timestamp,close,signal,returns,equity
2023-02-20 20:00:00,26.245,1,-0.004362670713201733,194438.8665245139
2023-02-20 21:00:00,26.13,1,-0.004381787007049054,193586.87682551143
2023-02-20 22:00:00,26.23,1,0.0038270187523918864,194327.73743333964
2023-02-20 23:00:00,26.295,1,0.0024780785360274393,194809.296828428
2023-02-21 00:00:00,26.45,1,0.005894656778855145,195957.63077056166
2023-02-21 01:00:00,25.825,1,-0.023629489603024578,191327.25197163536
2023-02-21 02:00:00,25.96,1,0.005227492739593442,192327.41379220344
2023-02-21 03:00:00,26.135,1,0.006741140215716479,193623.91985590282
2023-02-21 04:00:00,25.93,1,-0.007843887507174352,192105.15560985496
2023-02-21 05:00:00,25.865,1,-0.0025067489394524634,191623.5962147666
2023-02-21 06:00:00,26.325,1,0.01778465107287852,195031.5550107764
2023-02-21 07:00:00,26.055,1,-0.01025641025641022,193031.23136964024
2023-02-21 08:00:00,25.285,1,-0.029552868931107312,187326.604689363
2023-02-21 09:00:00,25.36,1,0.0029661854854656777,187882.25014523417
2023-02-21 10:00:00,25.22,1,-0.0055205047318612754,186845.04529427466
2023-02-21 11:00:00,25.08,1,-0.0055511498810467685,185807.8404433152
2023-02-21 12:00:00,25.235,1,0.006180223285486397,186956.1743854489
2023-02-21 13:00:00,24.95,1,-0.011293837923518901,184844.7216531385
2023-02-21 14:00:00,25.215,1,0.010621242484969873,186808.00226388325
2023-02-21 15:00:00,25.07,1,-0.0057505453103311455,185733.75438253235
2023-02-21 16:00:00,24.815,1,-0.010171519744714752,183844.55983257043
2023-02-21 17:00:00,25.45,1,0.02558936127342326,188549.02469227955
2023-02-21 18:00:00,25.435,1,-0.0005893909626719651,188437.89560110532
2023-02-21 19:00:00,25.275,1,-0.006290544525260455,187252.51862858018
2023-02-21 20:00:00,25.23,1,-0.0017804154302669684,186919.1313550575
2023-02-21 21:00:00,24.795,1,-0.01724137931034475,183696.3877110048
2023-02-21 22:00:00,24.865,1,0.00282314982859444,184214.99013648453
2023-02-21 23:00:00,24.99,1,0.0050271465915945335,185141.06589626978
2023-02-22 00:00:00,24.905,1,-0.00340136054421758,184511.33437961582
2023-02-22 01:00:00,24.665,1,-0.00963661915278069,182733.2689208281
2023-02-22 02:00:00,24.42,1,-0.009933103588080194,180918.16043164898
2023-02-22 03:00:00,24.455,1,0.001433251433251348,181177.46164438885
2023-02-22 04:00:00,24.215,1,-0.009813943978736361,179399.39618560116
2023-02-22 05:00:00,24.04,1,-0.007226925459426048,178102.89012190176
2023-02-22 06:00:00,23.545,1,-0.020590682196339305,174435.63011315215
2023-02-22 07:00:00,23.83,1,0.012104480781482074,176547.08284546252
2023-02-22 08:00:00,23.395,1,-0.018254301300881237,173324.3392014098
2023-02-22 09:00:00,23.63,1,0.01004488138491122,175065.3616298061
2023-02-22 10:00:00,23.66,1,0.0012695725772324806,175287.6198121546
2023-02-22 11:00:00,23.56,1,-0.004226542688081203,174546.75920432637
2023-02-22 12:00:00,23.59,1,0.0012733446519526126,174769.01738667488
2023-02-22 13:00:00,23.645,1,0.00233149639677821,175176.4907209804
2023-02-22 14:00:00,23.56,1,-0.0035948403467963574,174546.7592043264
2023-02-22 15:00:00,23.665,1,0.0044567062818337,175324.66284254604
2023-02-22 16:00:00,23.58,1,-0.0035918022395943217,174694.93132589207
2023-02-22 17:00:00,23.735,1,0.0065733672603902615,175843.2652680258
2023-02-22 18:00:00,23.805,1,0.0029492310933221244,176361.86769350554
2023-02-22 19:00:00,23.8,1,-0.00021003990758239333,176324.82466311415
2023-02-22 20:00:00,23.68,1,-0.005042016806722782,175435.79193372026
2023-02-22 21:00:00,23.71,1,0.0012668918918918859,175658.05011606874
2023-02-22 22:00:00,24.13,1,0.017714044706874654,178769.66466894723
2023-02-22 23:00:00,24.17,1,0.0016576875259015633,179066.00891207854
2023-02-23 00:00:00,24.03,1,-0.00579230450972279,178028.80406111904
2023-02-23 01:00:00,24.185,1,0.006450270495214294,179177.13800325277
2023-02-23 02:00:00,24.625,1,0.01819309489352916,182436.92467769692
2023-02-23 03:00:00,24.465,1,-0.0064974619289339675,181251.5477051718
2023-02-23 04:00:00,24.58,1,0.004700592683425153,182103.53740417422
2023-02-23 05:00:00,24.385,1,-0.007933279088689904,180658.85921890923
2023-02-23 06:00:00,24.36,1,-0.001025220422390949,180473.64406695214
2023-02-23 07:00:00,24.495,1,0.005541871921182384,181473.80588752026
2023-02-23 08:00:00,24.465,1,-0.0012247397428046813,181251.54770517178
2023-02-23 09:00:00,24.315,1,-0.006131207847945963,180140.2567934295
2023-02-23 10:00:00,24.385,1,0.002878881348961526,180658.85921890923
2023-02-23 11:00:00,23.75,1,-0.02604059872872677,175954.3943592001
2023-02-23 12:00:00,24.025,1,0.011578947368420911,177991.76103072765
2023-02-23 13:00:00,24.15,1,0.00520291363163361,178917.8367905129
2023-02-23 14:00:00,24.075,1,-0.0031055900621117516,178362.19133464174
2023-02-23 15:00:00,23.875,1,-0.008307372793354029,176880.47011898534
2023-02-23 16:00:00,23.755,1,-0.005026178010471227,175991.43738959148
2023-02-23 17:00:00,23.81,1,0.0023153020416755155,176398.91072389702
2023-02-23 18:00:00,23.78,1,-0.0012599748005038824,176176.65254154857
2023-02-23 19:00:00,24.025,1,0.010302775441547452,177991.76103072768
2023-02-23 20:00:00,23.955,1,-0.0029136316337149415,177473.1586052479
2023-02-23 21:00:00,23.75,1,-0.008557712377374127,175954.3943592001
2023-02-23 22:00:00,23.84,1,0.0037894736842105647,176621.1689062455
2023-02-23 23:00:00,23.92,1,0.003355704697986628,177213.85739250804
2023-02-24 00:00:00,23.86,1,-0.0025083612040134318,176769.3410278111
2023-02-24 01:00:00,23.88,1,0.0008382229673091768,176917.51314937673
2023-02-24 02:00:00,23.755,1,-0.005234505862646621,175991.43738959148
2023-02-24 03:00:00,23.78,1,0.001052410018943517,176176.65254154854
2023-02-24 04:00:00,23.805,1,0.0010513036164843115,176361.86769350557
2023-02-24 05:00:00,23.8,1,-0.00021003990758239333,176324.82466311415
2023-02-24 06:00:00,24.02,1,0.009243697478991564,177954.71800033623
2023-02-24 07:00:00,23.977,1,-0.001790174854288118,177636.1479389701
2023-02-24 08:00:00,24.029,1,0.002168745047337106,178021.39545504077
2023-02-24 09:00:00,23.865,1,-0.0068250863539890405,176806.38405820247
2023-02-24 10:00:00,23.826,1,-0.0016341923318666796,176517.4484211495
2023-02-24 11:00:00,23.783,1,-0.0018047511122303295,176198.87835978335
2023-02-24 12:00:00,23.796,1,0.0005466089223393755,176295.190238801
2023-02-24 13:00:00,23.519,1,-0.01164061186754084,174243.00635511684
2023-02-24 14:00:00,23.636,1,0.004974701305327622,175109.81326627586
2023-02-24 15:00:00,23.029,1,-0.025681164325604966,170612.78937675862
2023-02-24 16:00:00,22.796,1,-0.010117677710712591,168886.5841605189
2023-02-24 17:00:00,22.862,1,0.002895244779785866,169375.55216168548
2023-02-24 18:00:00,22.936,1,0.0032368121774124514,169923.7890114784
2023-02-24 19:00:00,23.049,1,0.004926752703173998,170760.96149832426
2023-02-24 20:00:00,23.162,1,0.0049025988112283425,171598.13398517016
2023-02-24 21:00:00,22.783,1,-0.016363008375787857,168790.27228150124
2023-02-24 22:00:00,22.814,1,0.0013606636527234706,169019.939069928
2023-02-24 23:00:00,23.063,1,0.010914350837205156,170864.68198342022
2023-02-25 00:00:00,23.124,1,0.0026449291072281333,171316.60695419545
2023-02-25 01:00:00,23.229,1,0.004540736896730735,172094.51059241508
2023-02-25 02:00:00,23.019,1,-0.0090404236084205,170538.7033159758
2023-02-25 03:00:00,22.947,1,-0.0031278509057734993,170005.2836783395
2023-02-25 04:00:00,23.022,1,0.003268401098182716,170560.92913421066
2023-02-25 05:00:00,22.916,1,-0.004604291547215644,169775.61688991275
2023-02-25 06:00:00,23.149,1,0.010167568511084024,171501.8221061525
2023-02-25 07:00:00,22.956,1,-0.008337293187610784,170071.96113304404
2023-02-25 08:00:00,22.866,1,-0.003920543648719299,169405.18658599863
2023-02-25 09:00:00,22.83,1,-0.0015743899239045733,169138.47676718046
2023-02-25 10:00:00,22.666,1,-0.007183530442400277,167923.4653703422
2023-02-25 11:00:00,22.786,1,0.005294273360981316,168812.49809973605
2023-02-25 12:00:00,22.465,1,-0.014087597647678418,166434.33554860752
2023-02-25 13:00:00,22.543,1,0.0034720676608057666,167012.20682271355
2023-02-25 14:00:00,22.472,1,-0.0031495364414673155,166486.19579115554
2023-02-25 15:00:00,22.329,1,-0.006363474546101866,165426.7651219612
2023-02-25 16:00:00,22.259,1,-0.0031349366294952663,164908.16269648145
2023-02-25 17:00:00,22.297,1,0.0017071746259940124,165189.6897274562
2023-02-25 18:00:00,21.917,1,-0.017042651477777282,162374.419417709
2023-02-25 19:00:00,21.899,1,-0.0008212802847105127,162241.0645082999
2023-02-25 20:00:00,21.679,1,-0.010046120827435168,160611.17117107782
2023-02-25 21:00:00,21.759,1,0.0036902071128743774,161203.85965734042
2023-02-25 22:00:00,22.198,1,0.020175559538581744,164456.23772570625
2023-02-25 23:00:00,22.358,1,0.007207856563654413,165641.6146982314
2023-02-26 00:00:00,22.294,1,-0.0028625100635119027,165167.46390922135
2023-02-26 01:00:00,22.392,1,0.004395801560957979,165893.50730489296
2023-02-26 02:00:00,22.668,1,0.012325830653804992,167938.28258249882
2023-02-26 03:00:00,22.648,1,-0.0008823010411151966,167790.11046093318
2023-02-26 04:00:00,22.511,1,-0.00604909925821262,166775.13142820855
2023-02-26 05:00:00,22.572,1,0.0027097863266847266,167227.05639898375
2023-02-26 06:00:00,22.689,1,0.005183413078150068,168093.86331014277
2023-02-26 07:00:00,22.791,1,0.00449557054079075,168849.54113012756
2023-02-26 08:00:00,22.742,1,-0.002149971479970092,168486.51943229174
2023-02-26 09:00:00,22.946,1,0.00897018731861765,169997.87507226132
2023-02-26 10:00:00,22.828,1,-0.005142508498213294,169123.65955502403
2023-02-26 11:00:00,22.844,1,0.0007008936393904097,169242.19725227656
2023-02-26 12:00:00,22.611,1,-0.010199614778497623,167515.99203603683
2023-02-26 13:00:00,22.785,1,0.007695369510415162,168805.0894936579
2023-02-26 14:00:00,22.818,1,0.001448321263989527,169049.57349424122
2023-02-26 15:00:00,22.927,1,0.004776930493469944,169857.11155677395
2023-02-26 16:00:00,22.786,1,-0.006149954202468666,168812.49809973617
2023-02-26 17:00:00,22.882,1,0.004213113315193473,169523.72428325124
2023-02-26 18:00:00,23.243,1,0.015776592955161206,172198.23107751107
2023-02-26 19:00:00,23.352,1,0.004689583960762356,173005.76914004382
2023-02-26 20:00:00,23.398,1,0.001969852689277074,173346.5650196448
2023-02-26 21:00:00,23.249,1,-0.0063680656466365,172242.68271398073
2023-02-26 22:00:00,23.055,1,-0.008344444922362193,170805.413134794
2023-02-26 23:00:00,23.244,1,0.008197787898503561,172205.63968358934
2023-02-27 00:00:00,23.111,1,-0.005721906728618054,171220.29507517783
2023-02-27 01:00:00,23.079,1,-0.001384622041452177,170983.21968067277
2023-02-27 02:00:00,23.034,1,-0.001949824515793619,170649.83240715007
2023-02-27 03:00:00,23.018,1,-0.0006946253364590316,170531.29470989757
2023-02-27 04:00:00,22.987,1,-0.0013467720914068781,170301.62792147082
2023-02-27 05:00:00,22.815,1,-0.007482490103101647,169027.34767600632
2023-02-27 06:00:00,22.847,1,0.0014025860179707195,169264.42307051134
2023-02-27 07:00:00,22.875,1,0.001225543835076781,169471.86404070325
2023-02-27 08:00:00,22.688,1,-0.008174863387978237,168086.45470406447
2023-02-27 09:00:00,22.781,1,0.004099083215796995,168775.45506934472
2023-02-27 10:00:00,22.695,1,-0.0037750757209954466,168138.3149466125
2023-02-27 11:00:00,22.776,1,0.003569068076668902,168738.41203895333
2023-02-27 12:00:00,22.716,1,-0.0026343519494204104,168293.89567425643
2023-02-27 13:00:00,23.186,1,0.020690262370135493,171775.940531049
2023-02-27 14:00:00,23.224,1,0.0016389200379538504,172057.46756202372
2023-02-27 15:00:00,23.058,1,-0.007147778160523588,170827.6389530289
2023-02-27 16:00:00,22.877,1,-0.007849770144852108,169486.68125285982
2023-02-27 17:00:00,22.716,1,-0.007037636053678242,168293.8956742564
2023-02-27 18:00:00,22.549,1,-0.00735164641662267,167056.6584591833
2023-02-27 19:00:00,22.523,1,-0.0011530444809082496,166864.03470114796
2023-02-27 20:00:00,22.554,1,0.001376370820938444,167093.70148957468
2023-02-27 21:00:00,22.696,1,0.006296000709408611,168145.72355269076
2023-02-27 22:00:00,22.706,1,0.00044060627423325727,168219.80961347357
2023-02-27 23:00:00,22.672,1,-0.0014974015678674846,167967.917006812
2023-02-28 00:00:00,22.609,1,-0.002778757939308374,167501.17482388022
2023-02-28 01:00:00,22.532,1,-0.0034057233844929646,166930.7121558525
2023-02-28 02:00:00,22.501,1,-0.0013758210545001814,166701.04536742577
2023-02-28 03:00:00,22.609,1,0.004799786676147777,167501.17482388022
2023-02-28 04:00:00,22.409,1,-0.008846034764916744,166019.4536082238
2023-02-28 05:00:00,22.258,1,-0.006738364050158374,164900.75409040318
2023-02-28 06:00:00,22.33,1,0.003234791984904284,165434.1737280395
2023-02-28 07:00:00,22.079,1,-0.011240483654276656,163574.61360239072
2023-02-28 08:00:00,22.161,1,0.003713936319579725,164182.11930080986
2023-02-28 09:00:00,22.18,1,0.0008573620323992781,164322.8828162972
2023-02-28 10:00:00,22.255,1,0.003381424706943248,164878.5282721684
2023-02-28 11:00:00,22.191,1,-0.0028757582565716033,164404.3774831583
2023-02-28 12:00:00,22.447,1,0.011536208372763701,166300.98063919853
2023-02-28 13:00:00,22.388,1,-0.0026284135964715905,165863.8728805799
2023-02-28 14:00:00,22.396,1,0.00035733428622464203,165923.14172920614
2023-02-28 15:00:00,22.534,1,0.006161814609751737,166945.52936800907
2023-02-28 16:00:00,22.413,1,-0.005369663619419485,166049.08803253697
2023-02-28 17:00:00,22.601,1,0.008387989113460836,167441.90597525396
2023-02-28 18:00:00,22.528,1,-0.003229945577629345,166901.07773153938
2023-02-28 19:00:00,22.191,1,-0.014959161931818121,164404.3774831583
2023-02-28 20:00:00,22.122,1,-0.0031093686629714012,163893.18366375685
2023-02-28 21:00:00,21.879,1,-0.010984540276647636,162092.8923867343
2023-02-28 22:00:00,22.139,1,0.011883541295306,164019.12996708765
2023-02-28 23:00:00,21.882,1,-0.011608473734134206,162115.11820496919
2023-03-01 00:00:00,21.753,1,-0.0058952563751029086,161159.40802087076
2023-03-01 01:00:00,21.982,1,0.010527283593067649,162855.97881279737
2023-03-01 02:00:00,22.148,1,0.007551633154398996,164085.80742179218
2023-03-01 03:00:00,22.322,1,0.00785623984106909,165374.90487941325
2023-03-01 04:00:00,22.627,1,0.01366365021055449,167634.5297332893
2023-03-01 05:00:00,22.512,1,-0.005082423653157697,166782.54003428685
2023-03-01 06:00:00,22.58,1,0.0030206112295663168,167286.32524761002
2023-03-01 07:00:00,22.58,1,0.0,167286.32524761002
2023-03-01 08:00:00,22.761,1,0.008015943312666085,168627.28294777908
2023-03-01 09:00:00,22.681,1,-0.0035147840604542457,168034.5944615165
2023-03-01 10:00:00,22.717,1,0.001587231603544792,168301.30428033468
2023-03-01 11:00:00,22.684,1,-0.0014526566007834196,168056.8202797514
2023-03-01 12:00:00,22.642,1,-0.0018515253041792024,167745.65882446352
2023-03-01 13:00:00,22.626,1,-0.0007066513558872112,167627.12112721102
2023-03-01 14:00:00,22.626,1,0.0,167627.12112721102
2023-03-01 15:00:00,22.664,1,0.0016794837797224904,167908.64815818577
2023-03-01 16:00:00,22.525,1,-0.006133074479350631,166878.8519133045
2023-03-01 17:00:00,22.535,1,0.0004439511653717698,166952.9379740873
2023-03-01 18:00:00,22.417,1,-0.005236299090303875,166078.72245685005
2023-03-01 19:00:00,22.154,1,-0.011732167551411932,164130.25905826184
2023-03-01 20:00:00,22.253,1,0.004468718967229446,164863.7110600118
2023-03-01 21:00:00,22.45,1,0.008852738956545148,166323.20645743335
2023-03-01 22:00:00,22.404,1,-0.0020489977728285202,165982.41057783237
2023-03-01 23:00:00,22.515,1,0.0049544724156400655,166804.7658525217
2023-03-02 00:00:00,22.368,1,-0.006528980679547103,165715.70075901417
2023-03-02 01:00:00,22.201,1,-0.00746602288984255,164478.4635439411
2023-03-02 02:00:00,22.031,1,-0.0076573127336607705,163219.0005106331
2023-03-02 03:00:00,22.048,1,0.0007716399618717951,163344.9468139639
2023-03-02 04:00:00,22.166,1,0.005351959361393321,164219.1623312012
2023-03-02 05:00:00,21.96,1,-0.009293512586844743,162692.98947907507
2023-03-02 06:00:00,21.957,1,-0.0001366120218578848,162670.76366084022
2023-03-02 07:00:00,21.981,1,0.0010930454980189186,162848.570206719
2023-03-02 08:00:00,22.031,1,0.00227469177926376,163219.0005106331
2023-03-02 09:00:00,21.992,1,-0.001770232853706033,162930.0648735801
2023-03-02 10:00:00,22.004,1,0.0005456529647145381,163018.9681465195
2023-03-02 11:00:00,22.077,1,0.0033175786220687176,163559.7963902341
2023-03-02 12:00:00,21.912,1,-0.007473841554559213,162337.37638731752
2023-03-02 13:00:00,21.797,1,-0.005248265790434359,161485.3866883151
2023-03-02 14:00:00,21.817,1,0.0009175574620361449,161633.55880988078
2023-03-02 15:00:00,21.832,1,0.0006875372416006442,161744.687901055
2023-03-02 16:00:00,21.737,1,-0.004351410773177133,161040.87032361818
2023-03-02 17:00:00,21.782,1,0.0020702028798822436,161374.25759714088
2023-03-02 18:00:00,22.07,1,0.013221926361215663,163507.93614768612
2023-03-02 19:00:00,22.081,1,0.0004984141368373773,163589.43081454723
2023-03-02 20:00:00,22.039,1,-0.0019020877677640158,163278.26935925943
2023-03-02 21:00:00,22.022,1,-0.0007713598620628925,163152.3230559286
2023-03-02 22:00:00,22.047,1,0.0011352284079557684,163337.53820788566
2023-03-02 23:00:00,21.988,1,-0.0026761010568331356,162900.430449267
2023-03-03 00:00:00,21.836,1,-0.006912861560851469,161774.3223253681
2023-03-03 01:00:00,20.527,1,-0.05994687671734744,152076.45696889682
2023-03-03 02:00:00,20.805,1,0.01354313830564613,154136.04945865925
2023-03-03 03:00:00,20.848,1,0.0020668108627732718,154454.61952002536
2023-03-03 04:00:00,21.073,1,0.010792402148887215,156121.55588763882
2023-03-03 05:00:00,20.996,1,-0.003653964789066655,155551.0932196111
2023-03-03 06:00:00,21.015,1,0.000904934273195046,155691.85673509847
2023-03-03 07:00:00,21.049,1,0.0016178919819176407,155943.74934176006
2023-03-03 08:00:00,21.177,1,0.0060810489809493,156892.0509197802
2023-03-03 09:00:00,21.142,1,-0.0016527364593662552,156632.74970704032
2023-03-03 10:00:00,21.135,1,-0.0003310945038311752,156580.88946449233
2023-03-03 11:00:00,21.133,1,-9.462976106000554e-05,156566.07225233575
2023-03-03 12:00:00,21.095,1,-0.001798135617281038,156284.545221361
2023-03-03 13:00:00,21.326,1,0.010950462194833088,157995.9332254442
2023-03-03 14:00:00,21.335,1,0.000422020069398954,158062.61068014876
2023-03-03 15:00:00,21.257,1,-0.0036559643777829276,157484.73940604276
2023-03-03 16:00:00,21.216,1,-0.0019287764030672117,157180.9865568332
2023-03-03 17:00:00,21.303,1,0.004100678733031771,157825.53528564377
2023-03-03 18:00:00,21.224,1,-0.003708397878233183,157240.25540545944
2023-03-03 19:00:00,21.427,1,0.009564643799472305,158744.20243935072
2023-03-03 20:00:00,21.341,1,-0.004013627666028752,158107.06231661848
2023-03-03 21:00:00,21.3,1,-0.0019211845742935774,157803.30946740892
2023-03-03 22:00:00,21.358,1,0.0027230046948356623,158233.00861994928
2023-03-03 23:00:00,21.406,1,0.002247401442082575,158588.62171170683
2023-03-04 00:00:00,21.454,1,0.0022423619545921536,158944.23480346435
2023-03-04 01:00:00,21.372,1,-0.0038221310711289425,158336.7291050452
2023-03-04 02:00:00,21.312,1,-0.0028074115665356336,157892.21274034827
2023-03-04 03:00:00,21.32,1,0.000375375375375242,157951.4815889745
2023-03-04 04:00:00,21.274,1,-0.00215759849906183,157610.68570937356
2023-03-04 05:00:00,21.132,1,-0.0066748143273479554,156558.6636462575
2023-03-04 06:00:00,21.207,1,0.003549119818285096,157114.30910212867
