window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
283,173,0.5,0.5,1,1.0,-0.865435159447517,-0.5359599708240036,-0.40694791455761203,-0.7592878884815896,,
283,174,0.5,0.5,1,1.0,-0.8618443801453392,-0.5338176593615085,-0.40532628115262936,-0.7592972507455714,,
283,175,0.5,0.5,1,1.0,-0.8890700304647476,-0.5412220309401888,-0.41764931878116596,-0.7716783406906821,,
283,176,0.5,0.5,1,1.0,-0.8857187462277095,-0.5399482419320868,-0.41602696319649035,-0.7704941527503243,,
283,177,0.5,0.5,1,1.0,-0.8721738651336712,-0.5359504669400071,-0.4095916585292102,-0.7642341667650022,,
283,178,0.5,0.5,1,1.0,-0.8859318079117957,-0.5413332089215555,-0.41681100284989303,-0.7699712413363006,,
283,179,0.5,0.5,1,1.0,-0.8754236134504497,-0.5362087078536569,-0.41152913394817014,-0.7674793936029951,,
283,180,0.5,0.5,1,1.0,-0.8289814165658906,-0.5187505222839001,-0.39028125462354946,-0.752348649029326,,
283,181,0.5,0.5,1,1.0,-0.8019473265170202,-0.5097326160374861,-0.37742048403594,-0.7404283582437743,,
283,182,0.5,0.5,1,1.0,-0.815671045515345,-0.5155728188743971,-0.3839185922320353,-0.7446447488643982,,
283,183,0.5,0.5,1,1.0,-0.8201965327150189,-0.5161408096142511,-0.3856135547760191,-0.7471092143715892,,
283,184,0.5,0.5,1,1.0,-0.8314285838486064,-0.5195521274939263,-0.3907400145535641,-0.7520708584878847,,
283,185,0.5,0.5,1,1.0,-0.847034449109595,-0.5249415497670673,-0.39778322282558765,-0.757766694219759,,
283,186,0.5,0.5,1,1.0,-0.8395222597603865,-0.5228832848957307,-0.3943100473844926,-0.7541071951900755,,
283,187,0.5,0.5,1,1.0,-0.8518525128990899,-0.5255060676712017,-0.3992813867026812,-0.7598035708171944,,
283,188,0.5,0.5,1,1.0,-0.8673562787992768,-0.5320501922924437,-0.4077574656116667,-0.7663890954625219,,
283,189,0.5,0.5,1,1.0,-0.862653235171804,-0.5304964359062341,-0.4053967809539042,-0.7641837975053967,,
283,190,0.5,0.5,1,1.0,-0.8466152812629485,-0.5254256670593491,-0.39773983692691484,-0.7569859294330751,,
283,191,0.5,0.5,1,1.0,-0.8521685858931282,-0.5265681009172614,-0.4001372348755535,-0.7598964581761217,,
283,192,0.5,0.5,1,1.0,-0.864387432614797,-0.5286679330580316,-0.40597686358691387,-0.7679241319566662,,
283,193,0.5,0.5,1,1.0,-0.8816427035166663,-0.5341977386778803,-0.4141565707968198,-0.7752870160436134,,
283,194,0.5,0.5,1,1.0,-0.87947573648355,-0.533023156351078,-0.4129115374524718,-0.7746596607155766,,
283,195,0.5,0.5,1,1.0,-0.8658795422050232,-0.5288339935906506,-0.4060733513587933,-0.7678654479105187,,
283,196,0.5,0.5,1,1.0,-0.8665721093139167,-0.5297384763885362,-0.40642657397547866,-0.7672211706166222,,
283,197,0.5,0.5,1,1.0,-0.8776549078418627,-0.5326315643921559,-0.41162948522529397,-0.77282217717429,,
283,198,0.5,0.5,1,1.0,-0.8694717088198715,-0.5299794634979804,-0.4078334917784824,-0.7695269720201837,,
283,199,0.5,0.5,1,1.0,-0.8167118410967581,-0.5119947264656913,-0.3828702835783656,-0.7478012248706661,,
284,100,0.5,0.5,1,1.0,-0.9413476299605147,-0.5655966927337495,-0.4402874227252167,-0.778447661348824,,
284,101,0.5,0.5,1,1.0,-0.9170200975418719,-0.5580070747866503,-0.4283736314182166,-0.7676849466147037,,
284,102,0.5,0.5,1,1.0,-0.9172845058631465,-0.5563002815864642,-0.4288217613329085,-0.7708458462576887,,
284,103,0.5,0.5,1,1.0,-0.8875031506647459,-0.5475200097199507,-0.41310253277035036,-0.7544975990587939,,
284,104,0.5,0.5,1,1.0,-0.8317767003009888,-0.5341223209520513,-0.38916229026235816,-0.7286014364063502,,
284,105,0.5,0.5,1,1.0,-0.8167469112230799,-0.5297255280865205,-0.3814342462999075,-0.7200601558277319,,
284,106,0.5,0.5,1,1.0,-0.8183401815875966,-0.531191052259982,-0.38253167633401886,-0.7201395330484511,,
284,107,0.5,0.5,1,1.0,-0.8472008033693865,-0.5403777667154119,-0.39594279561821044,-0.7327148154611852,,
284,108,0.5,0.5,1,1.0,-0.8328072751511756,-0.5467648926293158,-0.38852721034195414,-0.7105928262394119,,
284,109,0.5,0.5,1,1.0,-0.8523405293022314,-0.5554651667366124,-0.397065285372888,-0.7148338170432321,,
284,110,0.5,0.5,1,1.0,-0.8211801602993029,-0.5471044118698913,-0.382976802066744,-0.7000067880238936,,
284,111,0.5,0.5,1,1.0,-0.8291522898553185,-0.5455212139865706,-0.38604772307157886,-0.7076676638299944,,
284,112,0.5,0.5,1,1.0,-0.8388346960065105,-0.5475521430370826,-0.39132347068856943,-0.7146780003782532,,
284,113,0.5,0.5,1,1.0,-0.8835040331439211,-0.5604352812570529,-0.41198625095699715,-0.735118335221356,,
284,114,0.5,0.5,1,1.0,-0.860695536016446,-0.551324889153255,-0.40229229381529064,-0.7296828090477575,,
284,115,0.5,0.5,1,1.0,-0.8619782596440804,-0.5514300888405362,-0.4031622191075692,-0.7311211833856903,,
284,116,0.5,0.5,1,1.0,-0.8273247770255305,-0.5456699826404604,-0.3886631816219106,-0.7122678431772911,,
284,117,0.5,0.5,1,1.0,-0.8397794639854581,-0.5508158447329401,-0.39428027491729967,-0.7158114253384708,,
284,118,0.5,0.5,1,1.0,-0.8651379739226164,-0.5554471970070394,-0.4067548326229292,-0.7323015307569808,,
284,119,0.5,0.5,1,1.0,-0.8448264210854841,-0.5521458186172937,-0.39670305316494947,-0.7184751559984455,,
284,120,0.5,0.5,1,1.0,-0.7604191896706153,-0.5280807486823139,-0.35735909280974243,-0.6767129718351553,,
284,121,0.5,0.5,1,1.0,-0.783632551098895,-0.5348945570595157,-0.3679992267367693,-0.6879846165565364,,
284,122,0.5,0.5,1,1.0,-0.782909667177329,-0.5317440118600725,-0.36775814475872737,-0.6916074963821168,,
284,123,0.5,0.5,1,1.0,-0.8111475877516242,-0.5413084278153971,-0.38082201220595213,-0.7035213062225297,,
284,124,0.5,0.5,1,1.0,-0.8373671600780999,-0.5490904910980442,-0.39359268366901323,-0.7168084132761541,,
284,125,0.5,0.5,1,1.0,-0.854430850785641,-0.5522278453827945,-0.4015777455006101,-0.7271957559877185,,
284,126,0.5,0.5,1,1.0,-0.8764282303316898,-0.5582974067623038,-0.4116356489131945,-0.7373053213704952,,
284,127,0.5,0.5,1,1.0,-0.8850945731785984,-0.5601075724652872,-0.41555079932909866,-0.741912482097093,,
284,128,0.5,0.5,1,1.0,-0.9138934006083224,-0.5681595069752148,-0.42899267121088935,-0.7550567506909703,,
284,129,0.5,0.5,1,1.0,-0.8955889102960143,-0.5629190533781413,-0.42000057160335846,-0.7461118416278277,,
284,130,0.5,0.5,1,1.0,-0.9011509249421971,-0.5641926881887949,-0.4227900550372218,-0.749371737507779,,
284,131,0.5,0.5,1,1.0,-0.8704040749302645,-0.5554698563909698,-0.40814361585726033,-0.7347718533442555,,
284,132,0.5,0.5,1,1.0,-0.8774387006770695,-0.5573096738880594,-0.4123122004956773,-0.7398260245855589,,
284,133,0.5,0.5,1,1.0,-0.8611612289938504,-0.5537247080585713,-0.4045595192574246,-0.7306148946754811,,
284,134,0.5,0.5,1,1.0,-0.8632271148562317,-0.5515451774079111,-0.4057573820410746,-0.7356738825058842,,
284,135,0.5,0.5,1,1.0,-0.8590022597202561,-0.5522332229780296,-0.40329333368151377,-0.7302953116559572,,
284,136,0.5,0.5,1,1.0,-0.8406928634561822,-0.5472605512416414,-0.3948487437020193,-0.7215004677500954,,
284,137,0.5,0.5,1,1.0,-0.8318975718593175,-0.5458843961418327,-0.39018653214588706,-0.7147786873990588,,
284,138,0.5,0.5,1,1.0,-0.8363286694513314,-0.5472529433448996,-0.3924602186749103,-0.7171459257507674,,
284,139,0.5,0.5,1,1.0,-0.9090195968357175,-0.5660340508684154,-0.42548684708256757,-0.7516983235015299,,
284,140,0.5,0.5,1,1.0,-0.8958538611246605,-0.562135337019574,-0.4199135198639552,-0.7469971948220246,,
284,141,0.5,0.5,1,1.0,-0.9401117577994725,-0.5705054268223531,-0.4400355330207123,-0.7713082335985085,,
284,142,0.5,0.5,1,1.0,-0.9995471903778271,-0.5850291105426502,-0.46886874711247195,-0.8014451565966821,,
284,143,0.5,0.5,1,1.0,-1.0001672474446217,-0.5859489323430923,-0.4690398018189511,-0.8004789767998296,,
284,144,0.5,0.5,1,1.0,-0.9725476634343102,-0.5766760131890917,-0.4559150619805935,-0.7905913399437671,,
284,145,0.5,0.5,1,1.0,-0.9734474628059367,-0.5769182584570933,-0.455982577400307,-0.7903764020569986,,
284,146,0.5,0.5,1,1.0,-0.9425976997110017,-0.5679283694332965,-0.4417446872242574,-0.777817610458603,,
284,147,0.5,0.5,1,1.0,-0.8885442410060608,-0.5516278182574478,-0.41629867577313073,-0.7546731002221535,,
284,148,0.5,0.5,1,1.0,-0.8951500193463301,-0.5520472720580549,-0.4199787850160154,-0.7607659819607788,,
284,149,0.5,0.5,1,1.0,-0.9124789821022341,-0.5570752668836849,-0.4279010874876704,-0.7681207781515356,,
284,150,0.5,0.5,1,1.0,-0.908820371703678,-0.5544536740605435,-0.4265825795740801,-0.7693746105964111,,
284,151,0.5,0.5,1,1.0,-0.9224585568970834,-0.5611479763075458,-0.43300773441008145,-0.7716462549849149,,
284,152,0.5,0.5,1,1.0,-0.8939517285559131,-0.5505541646127246,-0.4200147995662895,-0.7628946006824594,,
284,153,0.5,0.5,1,1.0,-0.89125942650283,-0.5516228802944936,-0.4183674134271379,-0.7584301311138238,,
284,154,0.5,0.5,1,1.0,-0.8854915436920531,-0.5471212815279138,-0.4157060054071119,-0.7598059506042131,,
284,155,0.5,0.5,1,1.0,-0.8947688042980011,-0.550654658054302,-0.4200486791138266,-0.7628168997934892,,
284,156,0.5,0.5,1,1.0,-0.8895065038801564,-0.5490007805943837,-0.41802721618746064,-0.7614328266252688,,
284,157,0.5,0.5,1,1.0,-0.9209966526164096,-0.5576462317188258,-0.43165690564217074,-0.7740694388119154,,
284,158,0.5,0.5,1,1.0,-0.9410750387792285,-0.5624801408331026,-0.44098123027567404,-0.783994310665842,,
284,159,0.5,0.5,1,1.0,-0.9356096102832432,-0.5613337820056798,-0.43822228137377406,-0.7806803998290983,,
284,160,0.5,0.5,1,1.0,-0.9144547643169503,-0.555271828151393,-0.4287769001649402,-0.7721927863555067,,
284,161,0.5,0.5,1,1.0,-0.9484790160046273,-0.5651201196794998,-0.44441048844411024,-0.7864000465885935,,
284,162,0.5,0.5,1,1.0,-0.9600342127839234,-0.5687067090600645,-0.45022887834858627,-0.7916714734959016,,
284,163,0.5,0.5,1,1.0,-0.9988353880160538,-0.5818510229822157,-0.46829138373464496,-0.8048303865385802,,
284,164,0.5,0.5,1,1.0,-1.0176713762887755,-0.5861542115623886,-0.47763573335179865,-0.8148636040312072,,
284,165,0.5,0.5,1,1.0,-1.0162139257447427,-0.5851210708489757,-0.4766373303573771,-0.8145960795187307,,
284,166,0.5,0.5,1,1.0,-0.979795289766576,-0.5746554317156761,-0.45985388219011036,-0.8002254165025166,,
284,167,0.5,0.5,1,1.0,-0.9991999908899533,-0.5812076822053943,-0.469187602228917,-0.8072632495988064,,
284,168,0.5,0.5,1,1.0,-0.9855635445537855,-0.5768182204470015,-0.463006053926615,-0.8026897166455863,,
284,169,0.5,0.5,1,1.0,-0.9483208893662423,-0.5658587704128493,-0.4452301629286832,-0.7868220591577016,,
284,170,0.5,0.5,1,1.0,-0.944899237176995,-0.5660913127930538,-0.4437075900810429,-0.783809219561808,,
284,171,0.5,0.5,1,1.0,-0.9161197781257251,-0.5571858119541295,-0.43006818630658994,-0.7718577484919796,,
284,172,0.5,0.5,1,1.0,-0.9010334302672262,-0.5488331409903285,-0.4231997236993157,-0.7710899581167481,,
284,173,0.5,0.5,1,1.0,-0.8255281729315118,-0.5196604384039621,-0.3873713864207853,-0.7454317431023277,,
284,174,0.5,0.5,1,1.0,-0.8044891327745805,-0.5087656448531068,-0.37795175514072,-0.7428798680969191,,
284,175,0.5,0.5,1,1.0,-0.7915109584702202,-0.5026287362789295,-0.3717186892911055,-0.7395492188588746,,
284,176,0.5,0.5,1,1.0,-0.781479352105213,-0.49778697967414043,-0.3671892301501629,-0.7376432995305161,,
284,177,0.5,0.5,1,1.0,-0.7883776162793651,-0.5003929513182693,-0.37028904714987243,-0.7399965290765141,,
284,178,0.5,0.5,1,1.0,-0.775021989582693,-0.4937443436651514,-0.36402572637836905,-0.7372757400644671,,
284,179,0.5,0.5,1,1.0,-0.7549189347206942,-0.48776415260202294,-0.3545251598975796,-0.7268372593728596,,
284,180,0.5,0.5,1,1.0,-0.7061417226756235,-0.4679293366091174,-0.331649192896765,-0.7087591372237612,,
284,181,0.5,0.5,1,1.0,-0.6962911802995508,-0.4660159118848443,-0.32686717971691504,-0.7014077660886526,,
284,182,0.5,0.5,1,1.0,-0.6821211635030567,-0.4599108657595153,-0.3203798818299729,-0.6966129867379512,,
284,183,0.5,0.5,1,1.0,-0.6922602482958835,-0.46381005107179374,-0.3250041804049958,-0.7007269024333584,,
284,184,0.5,0.5,1,1.0,-0.6793725320844252,-0.45697520632046623,-0.3192040098999136,-0.6985149423534877,,
284,185,0.5,0.5,1,1.0,-0.7203207352822418,-0.4717398630581578,-0.3392400574687441,-0.7191252722836385,,
284,186,0.5,0.5,1,1.0,-0.7503586019237658,-0.4829063432302823,-0.3532134280779935,-0.7314325707864175,,
284,187,0.5,0.5,1,1.0,-0.7652976236793567,-0.48831339853322064,-0.3600320780650408,-0.7372971520881734,,
284,188,0.5,0.5,1,1.0,-0.7323736254442456,-0.4772796626389931,-0.3446608744393568,-0.7221361005278218,,
284,189,0.5,0.5,1,1.0,-0.7430855665870764,-0.48165586165186686,-0.3489961069312928,-0.7245756456370951,,
284,190,0.5,0.5,1,1.0,-0.7563488181074707,-0.4866572478831659,-0.35550517526271974,-0.7305042240901086,,
284,191,0.5,0.5,1,1.0,-0.7533810827082374,-0.4856198306366995,-0.3541070759441175,-0.7291857819723822,,
284,192,0.5,0.5,1,1.0,-0.7356663296910879,-0.47884971623904177,-0.346011577044267,-0.7225890823573925,,
284,193,0.5,0.5,1,1.0,-0.7475838215976852,-0.482301045966317,-0.3513970672035469,-0.7285845016145535,,
284,194,0.5,0.5,1,1.0,-0.7356012694060157,-0.4786411782847658,-0.34597167346750723,-0.7228205368942842,,
284,195,0.5,0.5,1,1.0,-0.7171051690362106,-0.4719244589433515,-0.3374281672689201,-0.7150046175280439,,
284,196,0.5,0.5,1,1.0,-0.7205890117806347,-0.4731089375928392,-0.339126646097617,-0.7168045647648951,,
284,197,0.5,0.5,1,1.0,-0.7315771732361197,-0.4771575030966094,-0.344086410627644,-0.7211170491810904,,
284,198,0.5,0.5,1,1.0,-0.7179283682960758,-0.47049427799541343,-0.3378428894710852,-0.7180595073557486,,
284,199,0.5,0.5,1,1.0,-0.6543126734975636,-0.4453893876592044,-0.3073710562927626,-0.6901176022809768,,
285,100,0.5,0.5,1,1.0,-0.8611838234784351,-0.5515755662025964,-0.401340783818947,-0.72762611038418,,
285,101,0.5,0.5,1,1.0,-0.8362519100876611,-0.542283458793222,-0.3893643886358663,-0.7180089717328714,,
285,102,0.5,0.5,1,1.0,-0.7984693872359958,-0.5312215166670559,-0.3720113439095444,-0.7002941941124406,,
285,103,0.5,0.5,1,1.0,-0.7577333896036766,-0.518646381487651,-0.35291846295289697,-0.6804606675180284,,
285,104,0.5,0.5,1,1.0,-0.7739821846045382,-0.5247405654167623,-0.3607151984219774,-0.6874162628069135,,
285,105,0.5,0.5,1,1.0,-0.7678905561160476,-0.5218080426469481,-0.3578804286485914,-0.6858469003911672,,
285,106,0.5,0.5,1,1.0,-0.775745225478035,-0.5241583090573019,-0.3617592606518243,-0.6901717561292654,,
285,107,0.5,0.5,1,1.0,-0.7689543464112724,-0.5236861758989604,-0.3584881021576998,-0.6845475757352553,,
285,108,0.5,0.5,1,1.0,-0.7909574847090876,-0.5361986515558176,-0.3692926452756168,-0.6887235620680666,,
285,109,0.5,0.5,1,1.0,-0.7778978479840803,-0.5361579782485381,-0.3610872517242154,-0.6734717496954453,,
285,110,0.5,0.5,1,1.0,-0.7826673643054658,-0.5371943454168836,-0.3643667144131427,-0.6782772706410006,,
285,111,0.5,0.5,1,1.0,-0.7363705509011241,-0.520453661849136,-0.3421901128067789,-0.6574843024276187,,
285,112,0.5,0.5,1,1.0,-0.7067744629697931,-0.5134577277642592,-0.32974871502964864,-0.6422120014932255,,
285,113,0.5,0.5,1,1.0,-0.7326656850668076,-0.5198689912058009,-0.34142882378209216,-0.6567593558334209,,
285,114,0.5,0.5,1,1.0,-0.7480033987770913,-0.523554096744486,-0.34966766120073367,-0.6678730304566494,,
285,115,0.5,0.5,1,1.0,-0.782366324697286,-0.5340803870563785,-0.36570943591387917,-0.6847460509259895,,
285,116,0.5,0.5,1,1.0,-0.7659301986562166,-0.5295834249944132,-0.3580632801716189,-0.676122520593231,,
285,117,0.5,0.5,1,1.0,-0.7851613675270588,-0.532001207210693,-0.3671433776730494,-0.6901175649544089,,
285,118,0.5,0.5,1,1.0,-0.7768645569496259,-0.5328990119924156,-0.36361029597178984,-0.6823249579921624,,
285,119,0.5,0.5,1,1.0,-0.7985615899306298,-0.537501975663031,-0.3732470489674291,-0.6944105619463321,,
285,120,0.5,0.5,1,1.0,-0.751668796745616,-0.5237518902724647,-0.35143226017112605,-0.670989960510319,,
285,121,0.5,0.5,1,1.0,-0.7775176634662048,-0.5283779486043136,-0.36344042836173773,-0.6878417793962619,,
285,122,0.5,0.5,1,1.0,-0.7071172230386373,-0.5062158420167604,-0.3306025011840469,-0.6530860430343879,,
285,123,0.5,0.5,1,1.0,-0.7323452349368519,-0.5101353963842358,-0.34182867604400646,-0.6700744125321191,,
285,124,0.5,0.5,1,1.0,-0.7522918807958012,-0.5188950627994005,-0.3515907096350326,-0.6775757466995864,,
285,125,0.5,0.5,1,1.0,-0.7392265262433124,-0.5084419374119222,-0.3452858927149308,-0.67910584731171,,
285,126,0.5,0.5,1,1.0,-0.7275483973600075,-0.5035589883861615,-0.3400632735676974,-0.6753196376407741,,
285,127,0.5,0.5,1,1.0,-0.7266298473357734,-0.5032129164007177,-0.3393415079150812,-0.6743497570417237,,
285,128,0.5,0.5,1,1.0,-0.6973858533278308,-0.49291744894485234,-0.3264803329754017,-0.662342819622781,,
285,129,0.5,0.5,1,1.0,-0.7299391026263488,-0.5015349313101377,-0.34135559216085365,-0.6806217689945253,,
285,130,0.5,0.5,1,1.0,-0.7390483043589863,-0.5022001465972864,-0.34602818767128884,-0.6890244656753722,,
285,131,0.5,0.5,1,1.0,-0.7438749656972597,-0.5059222382268818,-0.3482875107047594,-0.6884210346740465,,
285,132,0.5,0.5,1,1.0,-0.7621531643350756,-0.5132930470153295,-0.35699706407096865,-0.6955034091087288,,
285,133,0.5,0.5,1,1.0,-0.755661520036977,-0.5105560938524254,-0.3539031275593951,-0.693171880270789,,
285,134,0.5,0.5,1,1.0,-0.7044016726674034,-0.4929855479175069,-0.3300165928821166,-0.6694244776062674,,
285,135,0.5,0.5,1,1.0,-0.7163816739468069,-0.4949474681509427,-0.33553577888896724,-0.6779220027985674,,
285,136,0.5,0.5,1,1.0,-0.7621658639402122,-0.5134366014409478,-0.3572409130184516,-0.6957838845455571,,
285,137,0.5,0.5,1,1.0,-0.7599955727153743,-0.512142846875027,-0.35617457867988334,-0.6954594423278102,,
285,138,0.5,0.5,1,1.0,-0.6943396725753971,-0.4890759932151981,-0.32534560010192703,-0.6652250460364998,,
285,139,0.5,0.5,1,1.0,-0.7025114672270868,-0.492192842136066,-0.3289356078697714,-0.6683063622831752,,
285,140,0.5,0.5,1,1.0,-0.7073105017812089,-0.4983483430741972,-0.3316701798648626,-0.6655388434099428,,
285,141,0.5,0.5,1,1.0,-0.6911150888453796,-0.49328634376954344,-0.3240140519444702,-0.6568478046005771,,
285,142,0.5,0.5,1,1.0,-0.6197904057681185,-0.4724444085785681,-0.29084569255463855,-0.6156188691696,,
285,143,0.5,0.5,1,1.0,-0.6568351256059998,-0.4801163012789219,-0.30814694940656384,-0.6418173025696683,,
285,144,0.5,0.5,1,1.0,-0.7127074815684886,-0.49876159092609323,-0.3352602495348507,-0.672185380017624,,
285,145,0.5,0.5,1,1.0,-0.6848362893648055,-0.49000162153225346,-0.32214531152856474,-0.6574372356589439,,
285,146,0.5,0.5,1,1.0,-0.6546614624396154,-0.48015074551388465,-0.30798190773556,-0.6414275321096091,,
285,147,0.5,0.5,1,1.0,-0.675674926713591,-0.4865575524108709,-0.31770272855558046,-0.6529602242969565,,
285,148,0.5,0.5,1,1.0,-0.6823139108250258,-0.48896555012737597,-0.32106506158570525,-0.6566210267820862,,
285,149,0.5,0.5,1,1.0,-0.6694682509717709,-0.4843729794811994,-0.3147130621185563,-0.6497329030525983,,
285,150,0.5,0.5,1,1.0,-0.6947425617899443,-0.4909695816681453,-0.326721558158628,-0.6654619152749562,,
285,151,0.5,0.5,1,1.0,-0.6829017297248093,-0.48678520298097017,-0.32084711616660233,-0.6591143572191638,,
285,152,0.5,0.5,1,1.0,-0.6996438067054073,-0.4877204170034963,-0.328499531189838,-0.6735406592328144,,
285,153,0.5,0.5,1,1.0,-0.7049166970875731,-0.49152922444488867,-0.330744226889064,-0.6728882240167752,,
285,154,0.5,0.5,1,1.0,-0.7234051745916845,-0.49299091568819486,-0.3392766473984187,-0.6882006069519608,,
285,155,0.5,0.5,1,1.0,-0.7013817831688766,-0.4865293250506712,-0.3286832981098714,-0.6755672909862928,,
285,156,0.5,0.5,1,1.0,-0.6994975453602681,-0.48478320201545544,-0.328235039826537,-0.6770759351023729,,
285,157,0.5,0.5,1,1.0,-0.7047915735228009,-0.48566959632729323,-0.3302201674294595,-0.6799276090713403,,
285,158,0.5,0.5,1,1.0,-0.7052096326006493,-0.4844853953367091,-0.3306998335583827,-0.6825795715236204,,
285,159,0.5,0.5,1,1.0,-0.7351876590062281,-0.49443705953565475,-0.3445014658153672,-0.6967549441761143,,
285,160,0.5,0.5,1,1.0,-0.7153876148216992,-0.49194363467391583,-0.3353474385830675,-0.6816785805254947,,
285,161,0.5,0.5,1,1.0,-0.7669906595317533,-0.508269485188117,-0.3593265652983204,-0.7069607280581266,,
285,162,0.5,0.5,1,1.0,-0.8043794701950914,-0.5210973088740671,-0.3771038180064197,-0.7236725494154372,,
285,163,0.5,0.5,1,1.0,-0.8428790321420158,-0.5328162935028535,-0.3948418484204266,-0.7410468734442184,,
285,164,0.5,0.5,1,1.0,-0.8333419308756967,-0.5287230803726611,-0.3907430545945769,-0.739031582126448,,
285,165,0.5,0.5,1,1.0,-0.8377970495273585,-0.5299196730302759,-0.39261325355431764,-0.7408920135182195,,
285,166,0.5,0.5,1,1.0,-0.8121320753070429,-0.5194582545618742,-0.3807678813016083,-0.7330095882733805,,
285,167,0.5,0.5,1,1.0,-0.819374063923251,-0.5219851588039663,-0.3844310613261944,-0.7364789110231563,,
285,168,0.5,0.5,1,1.0,-0.7996978668756063,-0.5170770465645128,-0.37536818978992925,-0.7259424727589346,,
285,169,0.5,0.5,1,1.0,-0.8154029286716471,-0.5221701983481939,-0.3819639963220216,-0.7314932899853471,,
285,170,0.5,0.5,1,1.0,-0.8139843470137279,-0.5208928907321702,-0.38136930937941727,-0.7321453530367102,,
285,171,0.5,0.5,1,1.0,-0.8104167170438394,-0.5196887965648593,-0.3795786248845163,-0.73039601275519,,
285,172,0.5,0.5,1,1.0,-0.7979406486078323,-0.514788232129092,-0.37409434301188205,-0.7266955995957411,,
