window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
433,240,0.9000000000000001,0.5000000000000001,1,1.0,0.14146415060120096,0.15854406920167888,0.12089594762661293,-0.7625384426889222,,
433,240,0.9000000000000001,0.7000000000000001,1,1.0,0.4610418995385729,0.5393289506461962,0.43492344480456246,-0.8064159068106015,,
433,240,0.9000000000000001,0.9000000000000001,1,1.0,0.329448471401248,0.38237336645382364,0.3356623216288477,-0.8778391778219812,,
433,241,0.1,0.1,1,1.0,0.02832317498300863,0.033937599416321976,0.028952510841665058,-0.8531101592218281,,
433,241,0.30000000000000004,0.1,1,1.0,-0.2597477854295694,-0.299700792316939,-0.24943932404227265,-0.8322945098472947,,
433,241,0.30000000000000004,0.30000000000000004,1,1.0,-0.5069727790304053,-0.5943361876163447,-0.5198141679944996,-0.8746130200809001,,
433,241,0.5000000000000001,0.1,1,1.0,0.02082030832140912,0.025048557142438133,0.018770938174667462,-0.7493820130208254,,
433,241,0.5000000000000001,0.30000000000000004,1,1.0,-0.337662565925735,-0.4200473196130196,-0.3307543840635211,-0.7874217227912271,,
433,241,0.5000000000000001,0.5000000000000001,1,1.0,-0.19250484668513804,-0.26462117054305967,-0.19734883343471687,-0.7457787033052364,,
433,241,0.7000000000000001,0.1,1,1.0,0.5849992587927784,1.0206269755022004,0.4735686909567782,-0.46399781930490164,,
433,241,0.7000000000000001,0.30000000000000004,1,1.0,-0.049194135736143965,-0.06686002104369021,-0.04406466245791718,-0.6590584593014528,,
433,241,0.7000000000000001,0.5000000000000001,1,1.0,0.09638875997260583,0.12520339413122625,0.09190942492615783,-0.7340809373732085,,
433,241,0.7000000000000001,0.7000000000000001,1,1.0,0.7495391608432288,0.9718784593849544,0.7613552214725925,-0.7833852207758675,,
433,241,0.9000000000000001,0.1,1,1.0,0.6109863512656152,0.9514612094381671,0.42008509058532884,-0.4415157301403668,,
433,241,0.9000000000000001,0.30000000000000004,1,1.0,-0.09440809635789146,-0.10745954992406481,-0.07432738800420846,-0.6916778272078298,,
433,241,0.9000000000000001,0.5000000000000001,1,1.0,0.10433789460970709,0.11676166118127729,0.08908334938627438,-0.7629503424755906,,
433,241,0.9000000000000001,0.7000000000000001,1,1.0,0.45759056096345974,0.5340075179368888,0.43129609734576846,-0.8076592236230292,,
433,241,0.9000000000000001,0.9000000000000001,1,1.0,0.31964237142911545,0.36975999345037724,0.3261704474241327,-0.8821139474298093,,
433,242,0.1,0.1,1,1.0,0.09933594631969543,0.11896002437456489,0.10157232609498168,-0.8538357875177024,,
433,242,0.30000000000000004,0.1,1,1.0,-0.23379988968876986,-0.27020669027820854,-0.22498299532155142,-0.8326329562377076,,
433,242,0.30000000000000004,0.30000000000000004,1,1.0,-0.5057903686389645,-0.594862946097193,-0.5187815635332711,-0.8721026699291315,,
433,242,0.5000000000000001,0.1,1,1.0,0.0033505282102089576,0.004042262121536065,0.0030281036994546096,-0.7491111680565451,,
433,242,0.5000000000000001,0.30000000000000004,1,1.0,-0.31767860315405244,-0.40407793297691275,-0.31166029820141916,-0.7712875976803862,,
433,242,0.5000000000000001,0.5000000000000001,1,1.0,-0.17210460366229519,-0.2380707051207211,-0.17661057033956284,-0.7418408335876815,,
433,242,0.7000000000000001,0.1,1,1.0,0.607613997353326,1.0602383260132169,0.49342000575201284,-0.465385936016297,,
433,242,0.7000000000000001,0.30000000000000004,1,1.0,0.013455142887758103,0.018532910044808452,0.012075772624979608,-0.6515853471356132,,
433,242,0.7000000000000001,0.5000000000000001,1,1.0,0.16454060376996862,0.21710753825334492,0.15718408431171826,-0.7239918317727808,,
433,242,0.7000000000000001,0.7000000000000001,1,1.0,0.7285606717146071,0.9417486143777551,0.7399909951929633,-0.7857627650261,,
433,242,0.9000000000000001,0.1,1,1.0,0.5116405819350194,0.7584484738939715,0.3539521568605033,-0.46667923932032934,,
433,242,0.9000000000000001,0.30000000000000004,1,1.0,-0.0990264819094482,-0.11308610382358583,-0.07826948014145907,-0.6921228824326582,,
433,242,0.9000000000000001,0.5000000000000001,1,1.0,0.0998194079779282,0.11259215974642378,0.08552291693021608,-0.7595814586275622,,
433,242,0.9000000000000001,0.7000000000000001,1,1.0,0.388427922624096,0.4543467057162905,0.3666993206778162,-0.8070914041287133,,
433,242,0.9000000000000001,0.9000000000000001,1,1.0,0.233522915130218,0.2674739795164729,0.23838308484451032,-0.8912384123324754,,
433,243,0.1,0.1,1,1.0,0.08532687184845072,0.10241756068702848,0.08728135500761547,-0.8522108359359699,,
433,243,0.30000000000000004,0.1,1,1.0,-0.24667552288093292,-0.2836255685566788,-0.23727667490649074,-0.836584219518538,,
433,243,0.30000000000000004,0.30000000000000004,1,1.0,-0.5016897509970811,-0.5880582890002254,-0.5145315214992859,-0.8749668716923549,,
433,243,0.5000000000000001,0.1,1,1.0,-0.030002274939519492,-0.03611959277632694,-0.027082386072977194,-0.7497976580380274,,
433,243,0.5000000000000001,0.30000000000000004,1,1.0,-0.3316287526097914,-0.41780234853367215,-0.32513047834247244,-0.7781920793015098,,
433,243,0.5000000000000001,0.5000000000000001,1,1.0,-0.18131718429298582,-0.25213927917429974,-0.18597415563044106,-0.7375850214193727,,
433,243,0.7000000000000001,0.1,1,1.0,0.5883601843221801,1.0321227808612945,0.4772431945175415,-0.46238994368411046,,
433,243,0.7000000000000001,0.30000000000000004,1,1.0,0.01540964232085061,0.020999873401692133,0.013822991232911086,-0.6582416459614111,,
433,243,0.7000000000000001,0.5000000000000001,1,1.0,0.13932036479332888,0.17848116494489058,0.1329829112020231,-0.745080923486151,,
433,243,0.7000000000000001,0.7000000000000001,1,1.0,0.7364680230396388,0.949074499745761,0.747932488870328,-0.7880650982306289,,
433,243,0.9000000000000001,0.1,1,1.0,0.46881361201555743,0.7135592666418893,0.3234749641666552,-0.4533259944741158,,
433,243,0.9000000000000001,0.30000000000000004,1,1.0,-0.11096573890815793,-0.12411266195475493,-0.08757861886073037,-0.705638066909378,,
433,243,0.9000000000000001,0.5000000000000001,1,1.0,0.058777246351487934,0.06370062636568401,0.05027319801167818,-0.789210418796772,,
433,243,0.9000000000000001,0.7000000000000001,1,1.0,0.3803105315016171,0.4375431289405834,0.3588158367716776,-0.8200696412270786,,
433,243,0.9000000000000001,0.9000000000000001,1,1.0,0.19455386156075818,0.2207791610008308,0.19869318142679648,-0.8999634771963319,,
433,244,0.1,0.1,1,1.0,0.08556031017825651,0.1023906072821198,0.0875549484503988,-0.8551072288218403,,
433,244,0.30000000000000004,0.1,1,1.0,-0.22411223065138233,-0.25679784221299656,-0.215439248963867,-0.8389449346898118,,
433,244,0.30000000000000004,0.30000000000000004,1,1.0,-0.4857241452943485,-0.5704214981923621,-0.49818517530849393,-0.8733632531158423,,
433,244,0.5000000000000001,0.1,1,1.0,-0.04959341524894191,-0.059692772891744614,-0.04475750131602596,-0.7497976580380274,,
433,244,0.5000000000000001,0.30000000000000004,1,1.0,-0.3318531762032044,-0.4195417152807877,-0.32547487511507034,-0.7757866816586736,,
433,244,0.5000000000000001,0.5000000000000001,1,1.0,-0.19675251463994223,-0.2726621978039516,-0.20179597577052844,-0.740095170492328,,
433,244,0.7000000000000001,0.1,1,1.0,0.8250071029711276,1.397911549835556,0.6585891995707853,-0.47112365560486197,,
433,244,0.7000000000000001,0.30000000000000004,1,1.0,0.17668570514765816,0.2388438260901301,0.15655069588672577,-0.6554521356045008,,
433,244,0.7000000000000001,0.5000000000000001,1,1.0,0.2539963631139083,0.3199242823318257,0.23997244938169815,-0.7500913892269001,,
433,244,0.7000000000000001,0.7000000000000001,1,1.0,0.8769150747556095,1.1460157248368161,0.8985188593620441,-0.7840371121347277,,
433,244,0.9000000000000001,0.1,1,1.0,0.46170877624162276,0.6965796684905119,0.3180722525022457,-0.45662006356215973,,
433,244,0.9000000000000001,0.30000000000000004,1,1.0,-0.09723623433619702,-0.1096575442697528,-0.07671741422011014,-0.6996090850930295,,
433,244,0.9000000000000001,0.5000000000000001,1,1.0,0.022898054548433765,0.024643884063584816,0.019594798797021307,-0.7951181212532841,,
433,244,0.9000000000000001,0.7000000000000001,1,1.0,0.4969529898238241,0.577331044063187,0.47385915654648847,-0.820775465686938,,
433,244,0.9000000000000001,0.9000000000000001,1,1.0,0.1776768355648963,0.2015155631628618,0.18145372348344146,-0.9004452094689747,,
433,245,0.1,0.1,1,1.0,0.0874003917671673,0.10478436001970447,0.0894447531297482,-0.8536078582044907,,
433,245,0.30000000000000004,0.1,1,1.0,-0.24169414748096898,-0.2759768619130468,-0.23213257355210837,-0.841130564145799,,
433,245,0.30000000000000004,0.30000000000000004,1,1.0,-0.4735337447843002,-0.5590385570728923,-0.485761016089416,-0.8689222057112571,,
433,245,0.5000000000000001,0.1,1,1.0,-0.03904750054598328,-0.04671246795086329,-0.035220931404689404,-0.7539942321552824,,
433,245,0.5000000000000001,0.30000000000000004,1,1.0,-0.3460779079713866,-0.4392089638097715,-0.3395750400924318,-0.7731514337660632,,
433,245,0.5000000000000001,0.5000000000000001,1,1.0,-0.21181483083916963,-0.29073868710417494,-0.21715856206954964,-0.7469200753174595,,
433,245,0.7000000000000001,0.1,1,1.0,0.8515400252805972,1.4535876082484602,0.6810235278158783,-0.46851219971288555,,
433,245,0.7000000000000001,0.30000000000000004,1,1.0,0.154502225106789,0.2073134627062949,0.1372482376228812,-0.6620324403018799,,
433,245,0.7000000000000001,0.5000000000000001,1,1.0,0.2378736405466399,0.29945525782587845,0.22493061491315314,-0.751132628447424,,
433,245,0.7000000000000001,0.7000000000000001,1,1.0,0.8462214307817362,1.087788127300939,0.86732465303396,-0.7973286628766566,,
433,245,0.9000000000000001,0.1,1,1.0,0.4347891977029728,0.6447788417210591,0.29912843453352744,-0.4639240855594558,,
433,245,0.9000000000000001,0.30000000000000004,1,1.0,-0.14838932764271798,-0.16546090299053773,-0.11711699994647262,-0.7078228018202598,,
433,245,0.9000000000000001,0.5000000000000001,1,1.0,-0.023988907128629562,-0.02584832389324341,-0.020498790199564132,-0.7930413702732342,,
433,245,0.9000000000000001,0.7000000000000001,1,1.0,0.4853644906242399,0.5645472447869194,0.46187442286840796,-0.8181324541628684,,
433,245,0.9000000000000001,0.9000000000000001,1,1.0,0.18591646876521895,0.20988229906053804,0.18942969431778378,-0.9025520263771508,,
433,246,0.1,0.1,1,1.0,0.06616432885062032,0.07932185364534224,0.06770975759901066,-0.8536078582044907,,
433,246,0.30000000000000004,0.1,1,1.0,-0.25413501587840354,-0.2907000585315614,-0.24417253240718362,-0.839946622785677,,
433,246,0.30000000000000004,0.30000000000000004,1,1.0,-0.4838549051181585,-0.5728798582649066,-0.49644316332200356,-0.8665746511416748,,
433,246,0.5000000000000001,0.1,1,1.0,-0.07036502579444277,-0.08421257052532923,-0.06349579245106818,-0.7539942321552824,,
433,246,0.5000000000000001,0.30000000000000004,1,1.0,-0.3570807416890581,-0.4537305279761567,-0.350366455570745,-0.772190615283344,,
433,246,0.5000000000000001,0.5000000000000001,1,1.0,-0.2114953358827828,-0.2914170518424583,-0.2167874344063595,-0.7439078565778505,,
433,246,0.7000000000000001,0.1,1,1.0,0.797192525074412,1.3597864858874584,0.6370765576429878,-0.46851219971288555,,
433,246,0.7000000000000001,0.30000000000000004,1,1.0,0.1378341951202491,0.1824832134716558,0.12231191441677591,-0.6702639223074291,,
433,246,0.7000000000000001,0.5000000000000001,1,1.0,0.2294534836877723,0.2863077196004932,0.21697413652064235,-0.7578354395173234,,
433,246,0.7000000000000001,0.7000000000000001,1,1.0,0.828065683280845,1.0595266384552489,0.8488000304867689,-0.8011124965430679,,
433,246,0.9000000000000001,0.1,1,1.0,0.44052738065885705,0.6693134668587005,0.30292322077236733,-0.4525879662844402,,
433,246,0.9000000000000001,0.30000000000000004,1,1.0,-0.13025821428277223,-0.14588504585317721,-0.10270965747291694,-0.7040451395976994,,
433,246,0.9000000000000001,0.5000000000000001,1,1.0,0.002551962293083863,0.002756719625182628,0.0021814830506621252,-0.7913329417813413,,
433,246,0.9000000000000001,0.7000000000000001,1,1.0,0.48469316184070477,0.560453730822105,0.46136194201856706,-0.8231936315988394,,
433,246,0.9000000000000001,0.9000000000000001,1,1.0,0.22202268765002042,0.2521810375883196,0.22617579780352104,-0.8968786867026395,,
433,247,0.1,0.1,1,1.0,0.06881467239152447,0.08219776789866201,0.07041965941213069,-0.8567101177120523,,
433,247,0.30000000000000004,0.1,1,1.0,-0.24637691452962646,-0.2828512984831358,-0.23675912127751697,-0.8370444913889376,,
433,247,0.30000000000000004,0.30000000000000004,1,1.0,-0.4761997819187435,-0.5680222851913714,-0.48855476928427455,-0.8600978905601853,,
433,247,0.5000000000000001,0.1,1,1.0,-0.06719819679561437,-0.08039411620811907,-0.06061669992014329,-0.7539942321552826,,
433,247,0.5000000000000001,0.30000000000000004,1,1.0,-0.34731585711056007,-0.4442372691922512,-0.3406150522166681,-0.7667412795779212,,
433,247,0.5000000000000001,0.5000000000000001,1,1.0,-0.20077466710037797,-0.27563420480930106,-0.20575570542341282,-0.7464810311396801,,
433,247,0.7000000000000001,0.1,1,1.0,0.8069343897680238,1.3757378451951623,0.6445499640806507,-0.46851219971288555,,
433,247,0.7000000000000001,0.30000000000000004,1,1.0,0.15880205805681094,0.20965396903827638,0.1408310785723459,-0.6717310395713733,,
433,247,0.7000000000000001,0.5000000000000001,1,1.0,0.2719006404006114,0.3441302862529654,0.25695684623826454,-0.7466847775478243,,
433,247,0.7000000000000001,0.7000000000000001,1,1.0,0.8246074560521229,1.0696512478992473,0.8451171572107579,-0.7900866369955016,,
433,247,0.9000000000000001,0.1,1,1.0,0.41535411874110056,0.6201601559376424,0.28519459959968696,-0.4598724972398316,,
433,247,0.9000000000000001,0.30000000000000004,1,1.0,-0.13259153674325844,-0.146360612435527,-0.10440275559942724,-0.7133254901172095,,
433,247,0.9000000000000001,0.5000000000000001,1,1.0,0.020457619244394494,0.022174933152672147,0.017465515966637257,-0.7876242893896891,,
433,247,0.9000000000000001,0.7000000000000001,1,1.0,0.4726270017855034,0.5488726581337702,0.44967596322045233,-0.81927193230831,,
433,247,0.9000000000000001,0.9000000000000001,1,1.0,0.20557959173917856,0.2331571033975671,0.2094346650847334,-0.8982555625921315,,
433,248,0.1,0.1,1,1.0,0.0856704411829699,0.10218379814621699,0.0876721936199949,-0.8579852697835999,,
433,248,0.30000000000000004,0.1,1,1.0,-0.23256040999240946,-0.2673636195427393,-0.2233015205244272,-0.8351978511748545,,
433,248,0.30000000000000004,0.30000000000000004,1,1.0,-0.4635839774221676,-0.5573774043947592,-0.47561690237702314,-0.8533121339812518,,
433,248,0.5000000000000001,0.1,1,1.0,-0.03460067189293557,-0.04140261447205166,-0.03121733250807579,-0.7539942321552828,,
433,248,0.5000000000000001,0.30000000000000004,1,1.0,-0.3302498513380817,-0.42136843701559384,-0.32416247701744183,-0.769308872096287,,
433,248,0.5000000000000001,0.5000000000000001,1,1.0,-0.1624798418690682,-0.22679902871023028,-0.1665200343960228,-0.7342184635577831,,
433,248,0.7000000000000001,0.1,1,1.0,0.8958656411570854,1.529814098766658,0.7161424308008302,-0.4681238271880139,,
433,248,0.7000000000000001,0.30000000000000004,1,1.0,0.21450791358503218,0.29627066624694276,0.19053178582586772,-0.6431004062584404,,
433,248,0.7000000000000001,0.5000000000000001,1,1.0,0.3085480344224065,0.3931538677335273,0.29185808102766475,-0.7423507816677032,,
433,248,0.7000000000000001,0.7000000000000001,1,1.0,0.9694135478393405,1.266393828021254,0.9933478617993621,-0.7843909531298588,,
433,248,0.9000000000000001,0.1,1,1.0,0.45303992545177046,0.6784794653656726,0.31085173522619813,-0.45815938594200756,,
433,248,0.9000000000000001,0.30000000000000004,1,1.0,-0.11024376639156704,-0.12511549241063397,-0.08686302502964038,-0.6942627436141363,,
433,248,0.9000000000000001,0.5000000000000001,1,1.0,0.0242386367166306,0.026220635294727707,0.020695586670411714,-0.7892862410764343,,
433,248,0.9000000000000001,0.7000000000000001,1,1.0,0.535878528055839,0.6307438064146231,0.5094109660735424,-0.8076353043705959,,
433,248,0.9000000000000001,0.9000000000000001,1,1.0,0.22104297858691868,0.25184361782060377,0.22514074383889504,-0.8939704161940286,,
433,249,0.1,0.1,1,1.0,0.1440615708435194,0.17174066270537688,0.1473509588240869,-0.8579852697835991,,
433,249,0.30000000000000004,0.1,1,1.0,-0.20395480527913828,-0.23438138120092233,-0.19585183695642194,-0.8356117535996977,,
433,249,0.30000000000000004,0.30000000000000004,1,1.0,-0.4540761546776017,-0.5439908194685493,-0.465936500751142,-0.8565153750321332,,
433,249,0.5000000000000001,0.1,1,1.0,0.003459376803244918,0.004163248078339876,0.0031194530224356587,-0.7492834834093197,,
433,249,0.5000000000000001,0.30000000000000004,1,1.0,-0.3178999932064675,-0.4071433640342188,-0.31187487218459464,-0.7660075043207207,,
433,249,0.5000000000000001,0.5000000000000001,1,1.0,-0.1706482031010293,-0.23894521343823058,-0.17486739005052132,-0.7318304791894317,,
433,249,0.7000000000000001,0.1,1,1.0,0.9024516973195202,1.5396050824061018,0.7207258235340619,-0.4681238271880139,,
433,249,0.7000000000000001,0.30000000000000004,1,1.0,0.2046104141011855,0.2854696793341562,0.1815810805948468,-0.6360783429552855,,
433,249,0.7000000000000001,0.5000000000000001,1,1.0,0.29216247126282807,0.371424848252804,0.2761498066871706,-0.7434877014453647,,
433,249,0.7000000000000001,0.7000000000000001,1,1.0,0.8700887401549219,1.1332457460453593,0.8915288545612212,-0.7867039057259668,,
433,249,0.9000000000000001,0.1,1,1.0,0.5042001279144017,0.7659367630848805,0.34573844333382175,-0.451392934765696,,
433,249,0.9000000000000001,0.30000000000000004,1,1.0,-0.09154717494740976,-0.10530555170850175,-0.07208712528320438,-0.684551992878306,,
433,249,0.9000000000000001,0.5000000000000001,1,1.0,0.042012473757680135,0.04577084780776416,0.035852775524428226,-0.7833102780837388,,
433,249,0.9000000000000001,0.7000000000000001,1,1.0,0.5106994754256251,0.6046138955335589,0.4856435619993589,-0.8032292436328953,,
433,249,0.9000000000000001,0.9000000000000001,1,1.0,0.2351767833356824,0.26842244061605464,0.2395259008255457,-0.8923467809763271,,
433,250,0.1,0.1,1,1.0,0.14765662040483843,0.17603815259343036,0.15102770513404207,-0.8579259831409883,,
433,250,0.30000000000000004,0.1,1,1.0,-0.19608826593483064,-0.22466715846759483,-0.18831042933093933,-0.8381751503662719,,
433,250,0.30000000000000004,0.30000000000000004,1,1.0,-0.4612966862703699,-0.5479389366199141,-0.47324859370439765,-0.8636885646852169,,
433,250,0.5000000000000001,0.1,1,1.0,0.017325028099858555,0.02085801181389142,0.01562856374890531,-0.7492834834093199,,
