window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
204,414,0.7000000000000001,0.30000000000000004,1,1.0,-0.9292376003629952,-0.4622216990046167,-0.36134463772177905,-0.7817561107579459,,
204,414,0.7000000000000001,0.5000000000000001,1,1.0,-0.9351747716017218,-0.4870552239464674,-0.4011992089071539,-0.8237242702302892,,
204,414,0.7000000000000001,0.7000000000000001,1,1.0,-1.1618388066459857,-0.6016490548328828,-0.5464406182019195,-0.9082381395142418,,
204,414,0.9000000000000001,0.1,1,1.0,-0.619086219723429,-0.3276342031506126,-0.17605946291065122,-0.537365944146305,,
204,414,0.9000000000000001,0.30000000000000004,1,1.0,-1.0345591279471662,-0.46706756023350715,-0.3626892072111486,-0.7765240793640746,,
204,414,0.9000000000000001,0.5000000000000001,1,1.0,-1.0169131169629713,-0.49054750027180355,-0.4013357965981239,-0.8181385011150826,,
204,414,0.9000000000000001,0.7000000000000001,1,1.0,-1.2629935040552065,-0.6136409541993516,-0.5619244549623007,-0.9157218909801611,,
204,414,0.9000000000000001,0.9000000000000001,1,1.0,-1.1955081720985472,-0.6148394530102996,-0.5649822488152951,-0.9189102066386601,,
204,415,0.1,0.1,1,1.0,1.3883215709526504,1.4881910046645213,0.6506330062751153,-0.43719724432939017,,
204,415,0.30000000000000004,0.1,1,1.0,0.4393664589186745,0.4041325394073245,0.18837912515008082,-0.46613204031119554,,
204,415,0.30000000000000004,0.30000000000000004,1,1.0,0.12477794440466726,0.11899524934653095,0.058859488566764595,-0.4946372976231804,,
204,415,0.5000000000000001,0.1,1,1.0,0.29691698474560024,0.3254894331527357,0.11536543877132277,-0.3544368173610958,,
204,415,0.5000000000000001,0.30000000000000004,1,1.0,-0.3154311559458087,-0.23199645297085317,-0.1386167783199116,-0.5974952485041946,,
204,415,0.5000000000000001,0.5000000000000001,1,1.0,-0.3849422021771764,-0.27327276949127255,-0.18003838922893245,-0.6588230124944164,,
204,415,0.7000000000000001,0.1,1,1.0,-0.48609046042451104,-0.2795766073644026,-0.16100299067916246,-0.5758814809184295,,
204,415,0.7000000000000001,0.30000000000000004,1,1.0,-0.8968349285420752,-0.4532606306874346,-0.3496930264606971,-0.7715054050256639,,
204,415,0.7000000000000001,0.5000000000000001,1,1.0,-0.9161177064221809,-0.48142630815171733,-0.3933786338768954,-0.8171107960160032,,
204,415,0.7000000000000001,0.7000000000000001,1,1.0,-1.1387081996373363,-0.5936377360232119,-0.5362144913869068,-0.9032688773780045,,
204,415,0.9000000000000001,0.1,1,1.0,-0.6165416713747126,-0.3268302726685785,-0.17531809409693833,-0.5364193857119204,,
204,415,0.9000000000000001,0.30000000000000004,1,1.0,-1.0242970007732948,-0.4644350318823678,-0.359507845924658,-0.7740756429754296,,
204,415,0.9000000000000001,0.5000000000000001,1,1.0,-1.0177530935708634,-0.4906323946360367,-0.40141025138357844,-0.8181486908979064,,
204,415,0.9000000000000001,0.7000000000000001,1,1.0,-1.2475194072317468,-0.6076776618842828,-0.5542869864776301,-0.912139809054196,,
204,415,0.9000000000000001,0.9000000000000001,1,1.0,-1.1889537230989433,-0.6122992691384308,-0.5619080265781561,-0.9177016124301758,,
204,416,0.1,0.1,1,1.0,1.3824093589665047,1.4870148658225364,0.6479292291809551,-0.43572478263191783,,
204,416,0.30000000000000004,0.1,1,1.0,0.4694186157356124,0.43519151445365156,0.20136616858456646,-0.46270701954601695,,
204,416,0.30000000000000004,0.30000000000000004,1,1.0,0.20282149356234405,0.19548391139898055,0.09565312725965014,-0.48931457619764496,,
204,416,0.5000000000000001,0.1,1,1.0,0.27825307486369416,0.3024595168652495,0.1081840694116536,-0.3576811552597014,,
204,416,0.5000000000000001,0.30000000000000004,1,1.0,-0.2864011324370394,-0.21523798900641763,-0.12586416145721313,-0.584767410428929,,
204,416,0.5000000000000001,0.5000000000000001,1,1.0,-0.40090973017505127,-0.2817447480683973,-0.1876577264114936,-0.6660558100835909,,
204,416,0.7000000000000001,0.1,1,1.0,-0.4755080574889281,-0.27502818410504476,-0.15741153158069077,-0.5723469108917533,,
204,416,0.7000000000000001,0.30000000000000004,1,1.0,-0.8543334795624031,-0.43913063273817377,-0.332781942080428,-0.7578199225259813,,
204,416,0.7000000000000001,0.5000000000000001,1,1.0,-0.911059601425855,-0.47982957748343097,-0.3914803530487325,-0.815873742302288,,
204,416,0.7000000000000001,0.7000000000000001,1,1.0,-1.1335488446221738,-0.591731161998867,-0.5338298361830918,-0.9021492705907449,,
204,416,0.9000000000000001,0.1,1,1.0,-0.6288758379226033,-0.3305997529253708,-0.1787759857543465,-0.5407626115035337,,
204,416,0.9000000000000001,0.30000000000000004,1,1.0,-0.9949984799098107,-0.4557779809730137,-0.34889655106450046,-0.765496723469751,,
204,416,0.9000000000000001,0.5000000000000001,1,1.0,-1.0247659498208364,-0.49318226853099106,-0.404603720771318,-0.8203938920522913,,
204,416,0.9000000000000001,0.7000000000000001,1,1.0,-1.2376121934521103,-0.6042347373236733,-0.5499921956770837,-0.910229355751963,,
204,416,0.9000000000000001,0.9000000000000001,1,1.0,-1.1849076606371707,-0.6107531496604911,-0.5599927411264853,-0.9168888305165144,,
204,417,0.1,0.1,1,1.0,1.4478594293971014,1.5770010280105868,0.6786143065056831,-0.4303195080105727,,
204,417,0.30000000000000004,0.1,1,1.0,0.49547371496765,0.4643032822740669,0.21257658059844253,-0.45783992643188715,,
204,417,0.30000000000000004,0.30000000000000004,1,1.0,0.21894217769350355,0.21182303985703055,0.10327615974776583,-0.4875586707540021,,
204,417,0.5000000000000001,0.1,1,1.0,0.30365067218293434,0.336626307458383,0.11801386927914126,-0.35057827229896843,,
204,417,0.5000000000000001,0.30000000000000004,1,1.0,-0.26120994106157286,-0.19984342143069367,-0.11474083950209368,-0.5741536983337036,,
204,417,0.5000000000000001,0.5000000000000001,1,1.0,-0.4107128765746072,-0.28697605979937846,-0.19225916184395642,-0.669948433950771,,
204,417,0.7000000000000001,0.1,1,1.0,-0.48754913396577054,-0.27982445938159944,-0.16125144622857424,-0.5762592969354191,,
204,417,0.7000000000000001,0.30000000000000004,1,1.0,-0.8563628414367479,-0.43957923113612574,-0.3332850758879572,-0.758191134341258,,
204,417,0.7000000000000001,0.5000000000000001,1,1.0,-0.912138818740443,-0.4801822989937759,-0.3917341036174855,-0.8158028824435345,,
204,417,0.7000000000000001,0.7000000000000001,1,1.0,-1.1441554428830751,-0.5956397668772788,-0.5387286777558828,-0.904453845619207,,
204,417,0.9000000000000001,0.1,1,1.0,-0.6255823365391872,-0.32951363444612575,-0.1777468508219937,-0.5394218394658102,,
204,417,0.9000000000000001,0.30000000000000004,1,1.0,-0.9861575928477825,-0.4530742161988053,-0.3455897646637458,-0.762766346677525,,
204,417,0.9000000000000001,0.5000000000000001,1,1.0,-1.0168662971261755,-0.490709794609407,-0.4013779526378919,-0.8179538233129806,,
204,417,0.9000000000000001,0.7000000000000001,1,1.0,-1.2467233403404436,-0.6075920470610618,-0.554195422471444,-0.9121176374050671,,
204,417,0.9000000000000001,0.9000000000000001,1,1.0,-1.1856588405448285,-0.6110365098604026,-0.5603339665903913,-0.9170220724100515,,
204,418,0.1,0.1,1,1.0,1.4685156768746885,1.6299735673425422,0.6880780916094036,-0.4221406441156126,,
204,418,0.30000000000000004,0.1,1,1.0,0.5122795829302604,0.49069604746404194,0.21960028363747086,-0.44752812820152804,,
204,418,0.30000000000000004,0.30000000000000004,1,1.0,0.1561353950454606,0.14071476309533568,0.0736748825815341,-0.523576069496124,,
204,418,0.5000000000000001,0.1,1,1.0,0.3484094047470848,0.38956617434591817,0.1353722676314979,-0.34749492267594334,,
204,418,0.5000000000000001,0.30000000000000004,1,1.0,-0.2502436936522861,-0.1899040764799877,-0.10999824910600964,-0.5792305839079835,,
204,418,0.5000000000000001,0.5000000000000001,1,1.0,-0.3710669114185524,-0.26602884275085736,-0.17368658243080515,-0.6528862834375705,,
204,418,0.7000000000000001,0.1,1,1.0,-0.4927672991872028,-0.289949551475329,-0.16333064723011304,-0.563307121528727,,
204,418,0.7000000000000001,0.30000000000000004,1,1.0,-0.8767523131830963,-0.44501214882412765,-0.34214175787733414,-0.7688368930632302,,
204,418,0.7000000000000001,0.5000000000000001,1,1.0,-0.9126624438427781,-0.4793699107347091,-0.3926602776120369,-0.8191174890602204,,
204,418,0.7000000000000001,0.7000000000000001,1,1.0,-1.1513706316673609,-0.5973021842004734,-0.5423387746052466,-0.9079805648646693,,
204,418,0.9000000000000001,0.1,1,1.0,-0.600251000284204,-0.3208368318110347,-0.1703421301147302,-0.5309307199961932,,
204,418,0.9000000000000001,0.30000000000000004,1,1.0,-0.9891515986006146,-0.4540900275845438,-0.3468487420870312,-0.7638325464490715,,
204,418,0.9000000000000001,0.5000000000000001,1,1.0,-1.0017596053258297,-0.48585563434959317,-0.39540782392528107,-0.813838095043617,,
204,418,0.9000000000000001,0.7000000000000001,1,1.0,-1.254122244905889,-0.6087570028509182,-0.5565480806365724,-0.9142368433219789,,
204,418,0.9000000000000001,0.9000000000000001,1,1.0,-1.1780076298811124,-0.6081441854793805,-0.5566908686694023,-0.9153928985287934,,
204,419,0.1,0.1,1,1.0,1.4322303179470144,1.5650290276897048,0.6708661400561828,-0.42866050928557864,,
204,419,0.30000000000000004,0.1,1,1.0,0.5204472538023328,0.4981922299094217,0.2232605118680555,-0.44814129660080687,,
204,419,0.30000000000000004,0.30000000000000004,1,1.0,0.1779079883280427,0.16271984529476186,0.08389857799385281,-0.5156013874145049,,
204,419,0.5000000000000001,0.1,1,1.0,0.33359646135336124,0.3735910095298641,0.1295604893964657,-0.3467976640002866,,
204,419,0.5000000000000001,0.30000000000000004,1,1.0,-0.23644641830081525,-0.1801607862464832,-0.10382970184478779,-0.5763168778733867,,
204,419,0.5000000000000001,0.5000000000000001,1,1.0,-0.37047523364840723,-0.2656247937540722,-0.17340738783573373,-0.6528283199206258,,
204,419,0.7000000000000001,0.1,1,1.0,-0.5188197223813467,-0.30336213888427366,-0.17190242464526173,-0.5666574783441876,,
204,419,0.7000000000000001,0.30000000000000004,1,1.0,-0.8747767985955498,-0.4440155165802766,-0.3409952135676986,-0.7679803989598812,,
204,419,0.7000000000000001,0.5000000000000001,1,1.0,-0.9301519739070103,-0.48546479610701343,-0.4001008160018247,-0.8241603082453551,,
204,419,0.7000000000000001,0.7000000000000001,1,1.0,-1.1568988234213102,-0.5992737104644483,-0.5448295197934581,-0.9091497095228906,,
204,419,0.9000000000000001,0.1,1,1.0,-0.608959559024577,-0.32494901215129357,-0.17278164732578072,-0.5317192570671211,,
204,419,0.9000000000000001,0.30000000000000004,1,1.0,-0.9732550388247465,-0.44919698277966746,-0.3408813868484425,-0.7588683805021146,,
204,419,0.9000000000000001,0.5000000000000001,1,1.0,-1.0115268031115123,-0.4889719650248716,-0.39923400076326454,-0.816476259007932,,
204,419,0.9000000000000001,0.7000000000000001,1,1.0,-1.2572989328570572,-0.6099480996981336,-0.5580341675938761,-0.9148879517290899,,
204,419,0.9000000000000001,0.9000000000000001,1,1.0,-1.1818668021429066,-0.6095770390294715,-0.5584191804224679,-0.9160764672362761,,
205,400,0.1,0.1,1,1.0,1.5972799688151769,1.9288096934703518,0.7489506323693149,-0.3882968003037088,,
205,400,0.30000000000000004,0.1,1,1.0,0.6737380622874565,0.6591704579166624,0.2877257905984658,-0.4364967925107506,,
205,400,0.30000000000000004,0.30000000000000004,1,1.0,0.03678000895276746,0.033433689644353705,0.017300475111303726,-0.5174563530180235,,
205,400,0.5000000000000001,0.1,1,1.0,0.26401014512798826,0.2736229754158517,0.10169862150970022,-0.3716742768224739,,
205,400,0.5000000000000001,0.30000000000000004,1,1.0,-0.3707369850165241,-0.25673711303195845,-0.16240154818070773,-0.6325596882461325,,
205,400,0.5000000000000001,0.5000000000000001,1,1.0,-0.44365943906832594,-0.2985789429858482,-0.2084635668165037,-0.6981857619691026,,
205,400,0.7000000000000001,0.1,1,1.0,-0.30200307407327254,-0.19336005505476114,-0.09967043543180953,-0.5154654895168604,,
205,400,0.7000000000000001,0.30000000000000004,1,1.0,-0.8203394510971785,-0.42414528563939047,-0.3202987588627557,-0.7551628409117216,,
205,400,0.7000000000000001,0.5000000000000001,1,1.0,-0.9963492252708988,-0.5088500764102295,-0.4306263236477297,-0.8462734774172723,,
205,400,0.7000000000000001,0.7000000000000001,1,1.0,-1.0963961325563707,-0.5748526282251686,-0.5148509857499993,-0.895622565629696,,
205,400,0.9000000000000001,0.1,1,1.0,-0.5840722288645674,-0.31807376311347985,-0.16715028531126774,-0.5255079314782501,,
205,400,0.9000000000000001,0.30000000000000004,1,1.0,-1.0469353598860796,-0.47354838124903215,-0.37078841513524574,-0.7830000688783973,,
205,400,0.9000000000000001,0.5000000000000001,1,1.0,-1.1737091655311642,-0.5441528140422277,-0.46920293841490246,-0.8622631847282721,,
205,400,0.9000000000000001,0.7000000000000001,1,1.0,-1.2668114654981502,-0.6162868972695912,-0.5654347327840581,-0.9174862150877627,,
205,400,0.9000000000000001,0.9000000000000001,1,1.0,-1.2181721698470658,-0.62432810153046,-0.5743572655210762,-0.9199606170427268,,
205,401,0.1,0.1,1,1.0,1.5430983781541743,1.8676422738041485,0.7223707695818107,-0.3867821904193857,,
205,401,0.30000000000000004,0.1,1,1.0,0.6792341894026359,0.686235342343024,0.2897837093358431,-0.4222803628073571,,
205,401,0.30000000000000004,0.30000000000000004,1,1.0,0.033902867534348624,0.030598062022797905,0.01594341223883422,-0.5210595438023217,,
205,401,0.5000000000000001,0.1,1,1.0,0.2247970645714023,0.22981456311883533,0.08654884185985812,-0.37660294754734225,,
205,401,0.5000000000000001,0.30000000000000004,1,1.0,-0.3768542309877858,-0.25981346004037326,-0.1649861184262188,-0.6350175945487238,,
205,401,0.5000000000000001,0.5000000000000001,1,1.0,-0.4560390850730264,-0.3047193315784929,-0.2142530271026859,-0.7031159657407435,,
205,401,0.7000000000000001,0.1,1,1.0,-0.3271269746447105,-0.20816692964162706,-0.10792602137276741,-0.5184590153612252,,
205,401,0.7000000000000001,0.30000000000000004,1,1.0,-0.8193993091023997,-0.4239632283929025,-0.3197830458337678,-0.7542707112736036,,
205,401,0.7000000000000001,0.5000000000000001,1,1.0,-0.9909863084791125,-0.5068970593008748,-0.42822494935853483,-0.8447966732124141,,
205,401,0.7000000000000001,0.7000000000000001,1,1.0,-1.0928950512697218,-0.5735307401405672,-0.5132103787891134,-0.8948262802153031,,
205,401,0.9000000000000001,0.1,1,1.0,-0.5395266036423386,-0.3047005995440793,-0.15329261299332297,-0.5030925873552375,,
205,401,0.9000000000000001,0.30000000000000004,1,1.0,-1.0042736804575398,-0.46026302763805205,-0.3539087932846271,-0.7689272699151902,,
205,401,0.9000000000000001,0.5000000000000001,1,1.0,-1.1375826236212967,-0.5314972120672529,-0.4530794003268409,-0.8524586583711198,,
205,401,0.9000000000000001,0.7000000000000001,1,1.0,-1.2559231419207315,-0.6111478597729383,-0.5587975953330514,-0.9143410819448231,,
205,401,0.9000000000000001,0.9000000000000001,1,1.0,-1.2208885866411545,-0.6250771234512823,-0.5755256863419366,-0.9207274826572537,,
205,402,0.1,0.1,1,1.0,1.562742222476116,1.9646911527881044,0.7320464987574657,-0.37260131075493186,,
205,402,0.30000000000000004,0.1,1,1.0,0.6321631081598285,0.6667471033987058,0.27061020338851494,-0.40586633524029525,,
205,402,0.30000000000000004,0.30000000000000004,1,1.0,0.05701704139649605,0.053491678546152444,0.02683111809215144,-0.5015942445889343,,
205,402,0.5000000000000001,0.1,1,1.0,0.1947293391438378,0.20413515669404703,0.0752605571965077,-0.3686800373602792,,
205,402,0.5000000000000001,0.30000000000000004,1,1.0,-0.3447908777592516,-0.24303635940598325,-0.15108295339829347,-0.6216475335935846,,
205,402,0.5000000000000001,0.5000000000000001,1,1.0,-0.4579027416621957,-0.30554148874194037,-0.21513881433503346,-0.7041230807012896,,
205,402,0.7000000000000001,0.1,1,1.0,-0.39359444326238413,-0.2477797232756038,-0.13059117427279032,-0.5270454440193825,,
205,402,0.7000000000000001,0.30000000000000004,1,1.0,-0.8160982473939915,-0.42247286715090715,-0.3189518658712962,-0.7549641424838929,,
205,402,0.7000000000000001,0.5000000000000001,1,1.0,-1.0084093324762358,-0.5127848917101755,-0.43604110842039934,-0.8503392269732637,,
205,402,0.7000000000000001,0.7000000000000001,1,1.0,-1.0984541525913425,-0.5757647998882387,-0.5158991157974249,-0.8960240638148871,,
205,402,0.9000000000000001,0.1,1,1.0,-0.5691298681499247,-0.3187229777447505,-0.16291119912727836,-0.5111372900693275,,
205,402,0.9000000000000001,0.30000000000000004,1,1.0,-0.9735249780126245,-0.4512567965982339,-0.3436348690324541,-0.7615062457184473,,
205,402,0.9000000000000001,0.5000000000000001,1,1.0,-1.1360481521957866,-0.5309184373510218,-0.4527801078160697,-0.8528242305450578,,
205,402,0.9000000000000001,0.7000000000000001,1,1.0,-1.2511088914833872,-0.6093833198497095,-0.5568564010222379,-0.9138031562130283,,
205,402,0.9000000000000001,0.9000000000000001,1,1.0,-1.1864146665060573,-0.6128478347743511,-0.5604482702430755,-0.914498246452043,,
205,403,0.1,0.1,1,1.0,1.5944349767299804,2.004540379698964,0.7468943729370223,-0.3726013107549317,,
205,403,0.30000000000000004,0.1,1,1.0,0.6862747550650995,0.7194243396980423,0.2939256044321459,-0.40855665872454733,,
205,403,0.30000000000000004,0.30000000000000004,1,1.0,0.08477094640858199,0.07952682159186339,0.03990885682071288,-0.5018288927165683,,
205,403,0.5000000000000001,0.1,1,1.0,0.2353138667678453,0.24939667817544986,0.09072320662634015,-0.36377070973863024,,
205,403,0.5000000000000001,0.30000000000000004,1,1.0,-0.31578630794280765,-0.22668850235496252,-0.13804100385778362,-0.6089457666522085,,
205,403,0.5000000000000001,0.5000000000000001,1,1.0,-0.4595881906285738,-0.30645430373267757,-0.21597915896641584,-0.7047679093938133,,
205,403,0.7000000000000001,0.1,1,1.0,-0.36504219048953956,-0.22899646459447281,-0.1210288166187885,-0.5285182757433265,,
205,403,0.7000000000000001,0.30000000000000004,1,1.0,-0.7961448227820804,-0.4150119664987976,-0.3107942534337972,-0.7488802215892192,,
205,403,0.7000000000000001,0.5000000000000001,1,1.0,-1.0145823324132508,-0.514456224848264,-0.438018732032197,-0.851420802929128,,
205,403,0.7000000000000001,0.7000000000000001,1,1.0,-1.0997539951508934,-0.5762250329482216,-0.5165470660393559,-0.8964328803913171,,
205,403,0.9000000000000001,0.1,1,1.0,-0.5331749134898975,-0.30131000619406023,-0.15255340857143163,-0.5063005059087843,,
205,403,0.9000000000000001,0.30000000000000004,1,1.0,-0.9496897334135723,-0.44361766570763406,-0.3348695747774131,-0.7548607746340487,,
205,403,0.9000000000000001,0.5000000000000001,1,1.0,-1.1438292677887663,-0.5328559169678363,-0.45515189336813056,-0.8541744191527931,,
205,403,0.9000000000000001,0.7000000000000001,1,1.0,-1.2445565960684624,-0.6070813768304624,-0.5540616719733773,-0.9126645835622599,,
205,403,0.9000000000000001,0.9000000000000001,1,1.0,-1.1953606334267142,-0.6164087231438133,-0.564939908196795,-0.9165021307866691,,
