window,threshold_window,long_entry_quantile,short_entry_quantile,leverage,capital_allocation,sharpe_ratio,calmar_ratio,annual_return,max_drawdown,error_type,error_msg
118,215,0.5,0.5,1,1.0,-0.4700967404069723,-0.3264150990390788,-0.26518705037090873,-0.8124227437749754,,
118,218,0.5,0.5,1,1.0,-0.4583861046341154,-0.31910015479344356,-0.2584554440141046,-0.8099508575337582,,
118,221,0.5,0.5,1,1.0,-0.47461777750349604,-0.32352443231906386,-0.26767300229956525,-0.8273656501947982,,
118,224,0.5,0.5,1,1.0,-0.41828641859183857,-0.2918942926360995,-0.23594394641935357,-0.8083198348571398,,
118,227,0.5,0.5,1,1.0,-0.4422775844333149,-0.3044916328170859,-0.24954005811131563,-0.8195300994074253,,
118,230,0.5,0.5,1,1.0,-0.36006928484760714,-0.25180761943315155,-0.20313446285803205,-0.8067049889725797,,
118,233,0.5,0.5,1,1.0,-0.42461224912515405,-0.2877133009773344,-0.23907975789581237,-0.8309652598044006,,
118,236,0.5,0.5,1,1.0,-0.4572590677578526,-0.3026679378079211,-0.25752541632993653,-0.8508513263580865,,
118,239,0.5,0.5,1,1.0,-0.5193787250470976,-0.3392161444311075,-0.29252957984321293,-0.8623692729419125,,
118,242,0.5,0.5,1,1.0,-0.5440137446285794,-0.3567865045414142,-0.30638606419598735,-0.858737817423314,,
118,245,0.5,0.5,1,1.0,-0.4475796626060674,-0.2947879885581921,-0.25164578037553964,-0.853650047297853,,
118,248,0.5,0.5,1,1.0,-0.49517953673020054,-0.32053996330898427,-0.2789774964386469,-0.87033608402122,,
118,251,0.5,0.5,1,1.0,-0.4009673723441689,-0.26210881366160815,-0.2257971269105823,-0.861463312722076,,
118,254,0.5,0.5,1,1.0,-0.44350361832447593,-0.2870716862309878,-0.24982406469175755,-0.8702497552849587,,
118,257,0.5,0.5,1,1.0,-0.4930136066368634,-0.31908397870478616,-0.2773721680911776,-0.8692763867903253,,
118,260,0.5,0.5,1,1.0,-0.5293068162162019,-0.3424595974893631,-0.2983901954799769,-0.8713150329777077,,
118,263,0.5,0.5,1,1.0,-0.5119413938951459,-0.3333172206757772,-0.2884817218470419,-0.8654870014281457,,
118,266,0.5,0.5,1,1.0,-0.5084751165042692,-0.33565956382268647,-0.2867529230695731,-0.8542968947580815,,
118,269,0.5,0.5,1,1.0,-0.5107534744758429,-0.3372112622529693,-0.2878606966404128,-0.8536508974141716,,
118,272,0.5,0.5,1,1.0,-0.46349221431354476,-0.31142375577484577,-0.26128552204431577,-0.8390031819962408,,
118,275,0.5,0.5,1,1.0,-0.42286778729390295,-0.2858591107301527,-0.2384125400033642,-0.8340211350773513,,
118,278,0.5,0.5,1,1.0,-0.42886758835571315,-0.2901215697853252,-0.24210149974824557,-0.8344829373679041,,
118,281,0.5,0.5,1,1.0,-0.40278489523602634,-0.27149672447704615,-0.22711018988897858,-0.8365117123473059,,
118,284,0.5,0.5,1,1.0,-0.38511301001475623,-0.2556561042917405,-0.21744395044354414,-0.8505329886252558,,
118,287,0.5,0.5,1,1.0,-0.3684643156009446,-0.24608248115270895,-0.2076741183390054,-0.8439207755310755,,
118,290,0.5,0.5,1,1.0,-0.3181876698062144,-0.2128634767741625,-0.1788214269701779,-0.8400756657747278,,
118,293,0.5,0.5,1,1.0,-0.20444814545971254,-0.1379360036789187,-0.11500856619307709,-0.8337820665066455,,
118,296,0.5,0.5,1,1.0,-0.1232712684403686,-0.08576343259997735,-0.06942128935505776,-0.8094509192379981,,
118,299,0.5,0.5,1,1.0,-0.13061122850894902,-0.09079985748161559,-0.07361691604887144,-0.8107602598801081,,
118,302,0.5,0.5,1,1.0,-0.0011595584036944559,-0.0008371985489478003,-0.0006539771380187354,-0.7811493926269467,,
118,305,0.5,0.5,1,1.0,0.016321580132682777,0.011932840524397434,0.009194325933196579,-0.7705060596760853,,
118,308,0.5,0.5,1,1.0,0.1877324073241364,0.1443289552054543,0.10564927808184144,-0.7320033456311535,,
118,311,0.5,0.5,1,1.0,0.17897501896798435,0.13555438541066525,0.10068406024278942,-0.742757675731144,,
118,314,0.5,0.5,1,1.0,0.28443878101743336,0.2222997581337566,0.16021012349185715,-0.7206940971814263,,
118,317,0.5,0.5,1,1.0,0.31947641230856966,0.2461663318649113,0.17988331098861532,-0.7307388854757355,,
118,320,0.5,0.5,1,1.0,0.21320833987847093,0.16508217075290132,0.11999362319687101,-0.7268720943612993,,
118,323,0.5,0.5,1,1.0,0.27047459579367844,0.21538381918636115,0.15218724781426984,-0.7065862625575862,,
118,326,0.5,0.5,1,1.0,0.24220328434727192,0.18617573946848187,0.1362670198973004,-0.7319268358290547,,
118,329,0.5,0.5,1,1.0,0.295201226700595,0.23424080949117934,0.16576356926751945,-0.7076630653198007,,
118,332,0.5,0.5,1,1.0,0.2820282364911203,0.22495319050510956,0.1586230499961767,-0.7051380317834335,,
118,335,0.5,0.5,1,1.0,0.3730933946193644,0.3030780428302528,0.2097659152685747,-0.6921184831131427,,
118,338,0.5,0.5,1,1.0,0.31266571630159334,0.2541465132217961,0.17572057150645048,-0.6914144494010722,,
118,341,0.5,0.5,1,1.0,0.35820641533609937,0.2962097154801343,0.20110071607196134,-0.6789133021717123,,
118,344,0.5,0.5,1,1.0,0.36050899002952486,0.3020756158700796,0.2022271031240106,-0.6694585477928379,,
118,347,0.5,0.5,1,1.0,0.43100106854508546,0.37114490634723024,0.24161351138408094,-0.650995089120355,,
118,350,0.5,0.5,1,1.0,0.345667747514658,0.3033538629773073,0.19428666928563265,-0.6404621565678446,,
118,353,0.5,0.5,1,1.0,0.14142818280018826,0.11559839653611095,0.07925012064961323,-0.6855641862199781,,
118,356,0.5,0.5,1,1.0,0.10526487259384283,0.08645042599815835,0.059055524230662515,-0.6831143230216191,,
118,359,0.5,0.5,1,1.0,0.0593177332837971,0.046685428644803836,0.03331313198417396,-0.7135659444755204,,
118,362,0.5,0.5,1,1.0,0.07924984567741009,0.06213114535613428,0.04448694976534817,-0.7160168947530262,,
118,365,0.5,0.5,1,1.0,0.23847635453604632,0.18854605356430196,0.13330993941981273,-0.707041791115233,,
118,368,0.5,0.5,1,1.0,0.28313577333974266,0.22325741789042738,0.15873448960722958,-0.7109931267105085,,
118,371,0.5,0.5,1,1.0,0.3634238433530944,0.2831618765348486,0.20382871637610211,-0.7198310693177548,,
118,374,0.5,0.5,1,1.0,0.37794384989029334,0.295676859819037,0.21208957019966568,-0.717301889398686,,
118,377,0.5,0.5,1,1.0,0.3321879177470204,0.2537404852688237,0.18607232467315393,-0.7333174462720083,,
118,380,0.5,0.5,1,1.0,0.3448795505298545,0.2605769066315115,0.19348542963833637,-0.7425271569132145,,
118,383,0.5,0.5,1,1.0,0.3464710890432471,0.26406278279154666,0.19440204360536106,-0.7361962997974753,,
118,386,0.5,0.5,1,1.0,0.2595138803532493,0.2000209223926255,0.145803318982348,-0.728940339031871,,
118,389,0.5,0.5,1,1.0,0.3260974319588699,0.25287023990168145,0.18314944286205015,-0.7242823154407594,,
118,392,0.5,0.5,1,1.0,0.3838215834371556,0.30377236210218805,0.21568239524316035,-0.710013227505554,,
118,395,0.5,0.5,1,1.0,0.4398003242569216,0.3506387042644687,0.2472971884402102,-0.7052763583500089,,
118,398,0.5,0.5,1,1.0,0.4472219870614948,0.3545850409602075,0.2517102919930574,-0.7098728454856194,,
118,401,0.5,0.5,1,1.0,0.3308804689459496,0.25943120469532066,0.1861344381952299,-0.7174712788071449,,
118,404,0.5,0.5,1,1.0,0.359486895489527,0.28328939021954924,0.20232700024104844,-0.7142060635742307,,
118,407,0.5,0.5,1,1.0,0.31172896464063554,0.24669077766370406,0.1754356488906561,-0.7111560900335521,,
118,410,0.5,0.5,1,1.0,0.3197579783022478,0.25736894382784675,0.17997248351882122,-0.6992781679175877,,
118,413,0.5,0.5,1,1.0,0.3949946460261064,0.3187854622857662,0.22216876393658436,-0.6969225081457054,,
118,416,0.5,0.5,1,1.0,0.48128410704397734,0.39128730210087864,0.2703113410296196,-0.6908257425637852,,
118,419,0.5,0.5,1,1.0,0.4400050440974178,0.36182307783486045,0.24694276605741616,-0.6824958969867677,,
118,422,0.5,0.5,1,1.0,0.4801030330731519,0.4024585113053517,0.26964872661125927,-0.6700037868168539,,
118,425,0.5,0.5,1,1.0,0.43972836367451695,0.35702449325966357,0.24714428106560282,-0.6922334061989832,,
118,428,0.5,0.5,1,1.0,0.48644196703387654,0.40876214868657856,0.2736690742793553,-0.6695068884403802,,
118,431,0.5,0.5,1,1.0,0.40020059560097093,0.3278594111923593,0.22492429168284533,-0.686038844713472,,
118,434,0.5,0.5,1,1.0,0.36357245476118344,0.29513766906748723,0.2043616132139343,-0.6924280924886083,,
118,437,0.5,0.5,1,1.0,0.2913864741789324,0.23130746427219792,0.1639384428684636,-0.7087468767352193,,
118,440,0.5,0.5,1,1.0,0.28196588778188975,0.22272109415318975,0.1585753922039257,-0.7119908996803688,,
118,443,0.5,0.5,1,1.0,0.199791933861151,0.15362593908620772,0.11234346837956988,-0.7312792946803597,,
118,446,0.5,0.5,1,1.0,0.2263915688375638,0.17515871844417566,0.12738904075656388,-0.7272777620667719,,
118,449,0.5,0.5,1,1.0,0.30366626731177576,0.2389465350702849,0.1708518743345102,-0.7150213510493257,,
118,452,0.5,0.5,1,1.0,0.3442244191119685,0.27338235433543406,0.19356477222735902,-0.7080368178769115,,
118,455,0.5,0.5,1,1.0,0.2126434950954747,0.16347619137705663,0.11941798255487757,-0.7304915874840813,,
118,458,0.5,0.5,1,1.0,0.20429340620142547,0.15604160052710764,0.11452715251042922,-0.7339526903310216,,
118,461,0.5,0.5,1,1.0,0.2321897077895848,0.1791217122262003,0.130032821889855,-0.7259467335017746,,
118,464,0.5,0.5,1,1.0,0.23269033479417553,0.17852667824868354,0.13033406885153798,-0.7300537383549233,,
118,467,0.5,0.5,1,1.0,0.31335025666146116,0.2442735894490248,0.17543524110670528,-0.7181916043499055,,
118,470,0.5,0.5,1,1.0,0.30831956178725217,0.2391056757553463,0.17271218247773756,-0.7223257328883201,,
118,473,0.5,0.5,1,1.0,0.2949842514838194,0.22822000388809668,0.16549525429726675,-0.7251566535701848,,
118,476,0.5,0.5,1,1.0,0.18191117039551807,0.13734380066583618,0.10219310044462215,-0.7440678061127979,,
118,479,0.5,0.5,1,1.0,0.17710554419958227,0.13404081640544158,0.09928165892275631,-0.7406822905528485,,
118,482,0.5,0.5,1,1.0,0.1569971237221972,0.11875521354053843,0.08808003119383856,-0.7416940155117606,,
118,485,0.5,0.5,1,1.0,0.16274335385357572,0.12390495456793328,0.0914695172312392,-0.7382232417597899,,
118,488,0.5,0.5,1,1.0,0.1712994716979115,0.12973742537091235,0.09628214192718776,-0.7421308204006845,,
118,491,0.5,0.5,1,1.0,0.24956701159564207,0.19420797866377268,0.14033681173048773,-0.7226109488192001,,
118,494,0.5,0.5,1,1.0,0.2481522115634133,0.19330339256929915,0.13967829910528562,-0.7225858648870378,,
118,497,0.5,0.5,1,1.0,0.22186525033976873,0.17316035668331592,0.12488465475638733,-0.7212081168484912,,
120,200,0.5,0.5,1,1.0,-0.513564041591585,-0.3462068165219765,-0.28765705424508736,-0.8308821216604425,,
120,203,0.5,0.5,1,1.0,-0.5350269123756989,-0.3559576249812942,-0.29959038194139676,-0.8416461986371002,,
120,206,0.5,0.5,1,1.0,-0.4929506500589721,-0.3316825989467472,-0.27629697727472513,-0.833016197268418,,
120,209,0.5,0.5,1,1.0,-0.4906204999139271,-0.3288276242017857,-0.2757997371389268,-0.8387365198055312,,
120,212,0.5,0.5,1,1.0,-0.5128683094844451,-0.34161986893569485,-0.2882229677339351,-0.8436949777888622,,
120,215,0.5,0.5,1,1.0,-0.5857158488099111,-0.3827986977666498,-0.3289444099828709,-0.8593143391083113,,
120,218,0.5,0.5,1,1.0,-0.5608344784300908,-0.36892791049090506,-0.3154256990454667,-0.8549792251438854,,
120,221,0.5,0.5,1,1.0,-0.610331999723269,-0.4035985055211802,-0.34279502535109363,-0.8493466171497116,,
120,224,0.5,0.5,1,1.0,-0.5980621588109336,-0.39748583877866783,-0.3361890428491824,-0.8457887301901656,,
120,227,0.5,0.5,1,1.0,-0.5824103035785156,-0.38412574712940417,-0.32719216050056954,-0.8517839872637987,,
120,230,0.5,0.5,1,1.0,-0.6643926809212602,-0.42835793629154817,-0.37300687482332273,-0.870783154043042,,
120,233,0.5,0.5,1,1.0,-0.6308158747134744,-0.4064471741866601,-0.3542744109346192,-0.8716370378107718,,
120,236,0.5,0.5,1,1.0,-0.6075368364424614,-0.39110265996705584,-0.34159531462615933,-0.8734159840665192,,
120,239,0.5,0.5,1,1.0,-0.6086385821556944,-0.3921562343096047,-0.3416594085025476,-0.8712328878413541,,
120,242,0.5,0.5,1,1.0,-0.5879530082921991,-0.37975271961324913,-0.3310156678425167,-0.8716610856128493,,
120,245,0.5,0.5,1,1.0,-0.6379211894705654,-0.40879944154210207,-0.3594068793079185,-0.8791765418077346,,
120,248,0.5,0.5,1,1.0,-0.6924533559056363,-0.4378004962297522,-0.3907470551158061,-0.8925230978055971,,
120,251,0.5,0.5,1,1.0,-0.7081884671025945,-0.44643388206574824,-0.39951786227041264,-0.894909365798481,,
120,254,0.5,0.5,1,1.0,-0.6758370796953912,-0.42734277235858986,-0.3815414737941669,-0.8928230415325935,,
120,257,0.5,0.5,1,1.0,-0.6901149585912645,-0.43612865806505047,-0.3896158457725889,-0.8933507087132899,,
120,260,0.5,0.5,1,1.0,-0.696073521756239,-0.4426922795387474,-0.39323720337804235,-0.8882856592569593,,
120,263,0.5,0.5,1,1.0,-0.6922439027057261,-0.43617154764511434,-0.3904707922182854,-0.8952229789550308,,
120,266,0.5,0.5,1,1.0,-0.6864089000228166,-0.43155091373227017,-0.38769190051495994,-0.8983688556281915,,
120,269,0.5,0.5,1,1.0,-0.6581786252685108,-0.41418869580423323,-0.3711964266470761,-0.89620124935163,,
120,272,0.5,0.5,1,1.0,-0.6332825687561748,-0.40067350509569466,-0.3572395277212853,-0.8915975805187423,,
120,275,0.5,0.5,1,1.0,-0.564708431531112,-0.36178078787400136,-0.31754774594912216,-0.8777352380019572,,
120,278,0.5,0.5,1,1.0,-0.49976466597203834,-0.32773728459989315,-0.2813278349789954,-0.8583943548639724,,
120,281,0.5,0.5,1,1.0,-0.4688090023266241,-0.31116389930379845,-0.2645472911063327,-0.8501863220580335,,
120,284,0.5,0.5,1,1.0,-0.44798042715928293,-0.29730275138509793,-0.2528919105205846,-0.8506208211743465,,
120,287,0.5,0.5,1,1.0,-0.4072008788266752,-0.27139456419769536,-0.2296482620027308,-0.8461785617616321,,
120,290,0.5,0.5,1,1.0,-0.40020521923461866,-0.2660788198977287,-0.22581832764701937,-0.8486896015767658,,
120,293,0.5,0.5,1,1.0,-0.3462223222450156,-0.2296338899669577,-0.19537688041725665,-0.8508190165021795,,
120,296,0.5,0.5,1,1.0,-0.2996674178995921,-0.201068410630351,-0.16939039348618912,-0.8424515464918082,,
120,299,0.5,0.5,1,1.0,-0.270314688834609,-0.1809907997498777,-0.15267741050410943,-0.8435644834715562,,
120,302,0.5,0.5,1,1.0,-0.20318443014812085,-0.13664578505115046,-0.1147467327256596,-0.8397385450470104,,
120,305,0.5,0.5,1,1.0,-0.195157046172739,-0.13329502932959728,-0.11024718802853839,-0.8270915170882425,,
120,308,0.5,0.5,1,1.0,0.010890841870505603,0.007866191496862582,0.006151413727005339,-0.7820066075760831,,
120,311,0.5,0.5,1,1.0,0.03231887072168577,0.023703473908957117,0.018235951104524695,-0.7693366455299895,,
120,314,0.5,0.5,1,1.0,0.19950534091459482,0.1515061961181882,0.11271384005980112,-0.7439553163348803,,
120,317,0.5,0.5,1,1.0,0.3591980125897212,0.2829537450827341,0.2027872761866294,-0.7166799510900114,,
120,320,0.5,0.5,1,1.0,0.251797798292147,0.19185762478545793,0.14222427418736383,-0.7413011307025411,,
120,323,0.5,0.5,1,1.0,0.25910960817346557,0.19666159190254093,0.14614362080937005,-0.7431223321012984,,
120,326,0.5,0.5,1,1.0,0.2978020503560581,0.22882888246595473,0.16799036468837691,-0.7341309491968113,,
120,329,0.5,0.5,1,1.0,0.32189045507749026,0.25837275902549317,0.18142084437773098,-0.702167074663744,,
120,332,0.5,0.5,1,1.0,0.381251138797451,0.3136488105220758,0.21496845706156487,-0.6853794749093574,,
120,335,0.5,0.5,1,1.0,0.27558375826123105,0.22589139465901972,0.15539640623317075,-0.6879253035191523,,
120,338,0.5,0.5,1,1.0,0.28017065255749835,0.22783671772709777,0.15786778642220933,-0.6928987917184751,,
120,341,0.5,0.5,1,1.0,0.36487985412925433,0.31533019183290706,0.20463245170630762,-0.6489465868042918,,
120,344,0.5,0.5,1,1.0,0.4050108312578442,0.35989611590431003,0.22689243199684261,-0.6304386793025831,,
120,347,0.5,0.5,1,1.0,0.5157576557024455,0.4897644357810185,0.2891727530456851,-0.5904323219887262,,
120,350,0.5,0.5,1,1.0,0.6125818665636406,0.6227077925918456,0.3435888741422366,-0.5517658173380885,,
120,353,0.5,0.5,1,1.0,0.5011099447049387,0.4923308288897651,0.2813221095652991,-0.5714086810279523,,
120,356,0.5,0.5,1,1.0,0.251530695890953,0.21859566348180604,0.14105921063250304,-0.6452973878150312,,
120,359,0.5,0.5,1,1.0,0.2918341408852822,0.2688255918267524,0.16359217288127215,-0.608543895577847,,
120,362,0.5,0.5,1,1.0,0.3490809183354219,0.3386978363026117,0.19599882490510523,-0.5786834278149591,,
120,365,0.5,0.5,1,1.0,0.29821374240211973,0.2776598556888268,0.1670728715449119,-0.6017177785043235,,
120,368,0.5,0.5,1,1.0,0.30618738690638075,0.27997891608781317,0.17212110067333652,-0.6147645082651585,,
120,371,0.5,0.5,1,1.0,0.41593807225450996,0.3860122156113583,0.23393685099768646,-0.6060348391492794,,
120,374,0.5,0.5,1,1.0,0.3580404300347698,0.3316686163946825,0.20149281567085797,-0.6075124558396067,,
120,377,0.5,0.5,1,1.0,0.31773956279785964,0.2897291621112719,0.1782120824177067,-0.615098877583001,,
120,380,0.5,0.5,1,1.0,0.23353236562172114,0.2069762796179356,0.13095841084499038,-0.6327218321187861,,
120,383,0.5,0.5,1,1.0,0.3759680897387079,0.3345157412804749,0.21003070385998246,-0.6278649341164549,,
120,386,0.5,0.5,1,1.0,0.2880989592227931,0.24998789004373198,0.16095994271152692,-0.6438709598427714,,
120,389,0.5,0.5,1,1.0,0.2359752217342198,0.20410066491117967,0.131758560598227,-0.6455567435587021,,
120,392,0.5,0.5,1,1.0,0.3246705813275027,0.2796151382165594,0.18092413259276952,-0.6470469866071608,,
120,395,0.5,0.5,1,1.0,0.3771611720378217,0.3319903022035638,0.2099059927375062,-0.6322654346957396,,
120,398,0.5,0.5,1,1.0,0.31620887169250766,0.27294480549688876,0.17604154945096373,-0.6449712392602042,,
120,401,0.5,0.5,1,1.0,0.2099278569086618,0.17824530738655556,0.11687762580288208,-0.6557122177102418,,
120,404,0.5,0.5,1,1.0,0.10296129813230466,0.08451977085702936,0.05746448033747553,-0.6798939438049401,,
120,407,0.5,0.5,1,1.0,0.057778734175526966,0.04682348622244336,0.03229497308431739,-0.6897173980359842,,
120,410,0.5,0.5,1,1.0,0.09656685160469498,0.08018632908412168,0.05393628505133141,-0.6726369153867621,,
120,413,0.5,0.5,1,1.0,0.1959121527529824,0.17166528771537223,0.10956201304574686,-0.6382304454433734,,
120,416,0.5,0.5,1,1.0,0.21325942247717553,0.19007289771590974,0.11931090726842108,-0.62771130814635,,
120,419,0.5,0.5,1,1.0,0.2876298174572496,0.26214698728247315,0.16093784932189714,-0.6139221777455738,,
120,422,0.5,0.5,1,1.0,0.3368703842602664,0.32037617261745777,0.18899444598632287,-0.5899141763329259,,
120,425,0.5,0.5,1,1.0,0.26826485263020206,0.24507915527663127,0.15025793870901882,-0.6130996270956471,,
120,428,0.5,0.5,1,1.0,0.35419614127978405,0.3240351357681964,0.19866811218395797,-0.6131066981763308,,
120,431,0.5,0.5,1,1.0,0.30558712844109526,0.2703141993393754,0.17142044504232778,-0.6341525730474559,,
120,434,0.5,0.5,1,1.0,0.24372823239890762,0.20597836976055298,0.13671873590156913,-0.6637528788119975,,
120,437,0.5,0.5,1,1.0,0.22444062512987,0.18958080964399565,0.12600395775888784,-0.6646451083076625,,
120,440,0.5,0.5,1,1.0,0.15609305123360534,0.12856307185957974,0.08770554634551475,-0.6821985899754266,,
120,443,0.5,0.5,1,1.0,0.05533894912271475,0.044798468587574566,0.031050697427848606,-0.693119617853654,,
120,446,0.5,0.5,1,1.0,0.10474904586351447,0.08623865132534043,0.05876702154974156,-0.6814464355204197,,
120,449,0.5,0.5,1,1.0,0.11337380298209908,0.08972771259903004,0.06366409873135392,-0.7095254842375436,,
120,452,0.5,0.5,1,1.0,0.17414604991173166,0.13808501462650216,0.09769971701568436,-0.7075330895242068,,
120,455,0.5,0.5,1,1.0,0.19967439435950685,0.15965664340976998,0.11204652722039699,-0.7017968361818914,,
120,458,0.5,0.5,1,1.0,0.08651344995265545,0.06753345869102526,0.04855284279679051,-0.7189450050074638,,
120,461,0.5,0.5,1,1.0,-0.03337685745069731,-0.025629196215708364,-0.018743955845203386,-0.7313516852984663,,
120,464,0.5,0.5,1,1.0,-0.04287531264409593,-0.032634340707218164,-0.024067959578234155,-0.7375040848583998,,
120,467,0.5,0.5,1,1.0,-0.02693252529924843,-0.020714807457770573,-0.015125447285813332,-0.7301756155179443,,
120,470,0.5,0.5,1,1.0,-0.006643778031212659,-0.005113589585204192,-0.0037317742672224874,-0.7297758658653621,,
120,473,0.5,0.5,1,1.0,-0.0019387481234736104,-0.0014940958633416139,-0.001088927914076554,-0.7288206471846571,,
120,476,0.5,0.5,1,1.0,-0.004387637548880188,-0.003386359617493421,-0.0024684634444621656,-0.7289430903057246,,
120,479,0.5,0.5,1,1.0,-0.05798525731093226,-0.04361863632191349,-0.03264488658474973,-0.7484160289612108,,
120,482,0.5,0.5,1,1.0,-0.030460564135474134,-0.023026958442522654,-0.0171385162385691,-0.7442805041468403,,
120,485,0.5,0.5,1,1.0,-0.0769126947338142,-0.057168160134069224,-0.04325244326402977,-0.7565827405079211,,
120,488,0.5,0.5,1,1.0,-0.0727111038273574,-0.05326246060965805,-0.04088880900233227,-0.7676853178450026,,
120,491,0.5,0.5,1,1.0,-0.12871047979415873,-0.09327666151772734,-0.07233836029487639,-0.7755247574027765,,
